Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Lajoux (JU),2.0,352.0,5.0,114.0,211.0
Lalden,4.0,359.0,0.0,115.0,158.0
Lamone,198.0,1135.0,0.0,228.0,22.0
Lampenberg,0.0,159.0,80.0,0.0,274.0
Lancy,11810.0,15921.0,291.0,2169.0,3503.0
Landiswil,0.0,128.0,0.0,76.0,428.0
Landquart,1999.0,4305.0,8.0,1589.0,765.0
Langenbruck,0.0,484.0,140.0,0.0,287.0
Langendorf,1951.0,1057.0,3.0,380.0,262.0
Langenthal,8590.0,2962.0,934.0,2280.0,866.0
Langnau am Albis,2538.0,3313.0,13.0,1614.0,340.0
Langnau im Emmental,65.0,4034.0,5.0,2079.0,2926.0
Langrickenbach,7.0,450.0,3.0,393.0,534.0
Lantsch/Lenz,0.0,233.0,0.0,76.0,163.0
Lauenen,5.0,243.0,9.0,73.0,472.0
Lauerz,51.0,460.0,3.0,196.0,331.0
Laufen,758.0,2802.0,938.0,2.0,934.0
Laufen-Uhwiesen,6.0,848.0,2.0,616.0,166.0
Laufenburg,11.0,1421.0,1.0,959.0,620.0
Laupen,0.0,1890.0,34.0,447.0,755.0
Laupersdorf,0.0,963.0,0.0,337.0,512.0
Lauperswil,0.0,955.0,10.0,547.0,1155.0
Lausanne,47858.0,53820.0,1962.0,2393.0,33632.0
Lausen,2524.0,898.0,1075.0,14.0,1099.0
Lauterbrunnen,5.0,1449.0,0.0,104.0,642.0
Lauwil,0.0,99.0,47.0,0.0,161.0
Lavertezzo,66.0,470.0,4.0,394.0,45.0
Lavey-Morcles,439.0,315.0,4.0,117.0,48.0
Lavigny,456.0,261.0,8.0,110.0,94.0
Lavizzara,3.0,75.0,2.0,59.0,170.0
Lax,1.0,168.0,0.0,65.0,52.0
Le Bémont (JU),0.0,152.0,3.0,17.0,140.0
Le Cerneux-Péquignot,1.0,143.0,0.0,36.0,163.0
Le Chenit,78.0,3104.0,16.0,293.0,941.0
Le Châtelard,0.0,186.0,0.0,32.0,136.0
Le Flon,8.0,508.0,0.0,375.0,294.0
Le Grand-Saconnex,6446.0,4160.0,478.0,452.0,942.0
Le Landeron,73.0,3332.0,9.0,522.0,583.0
Le Lieu,16.0,429.0,0.0,46.0,364.0
Le Locle,4196.0,4796.0,14.0,329.0,1336.0
Le Mont-sur-Lausanne,2972.0,2619.0,14.0,675.0,2552.0
Le Mouret,80.0,1196.0,0.0,1081.0,659.0
Le Noirmont,7.0,1163.0,11.0,244.0,415.0
Le Pâquier (FR),12.0,619.0,5.0,319.0,302.0
Le Vaud,11.0,561.0,0.0,324.0,158.0
Leibstadt,0.0,565.0,4.0,535.0,143.0
Leimbach (AG),0.0,261.0,0.0,167.0,67.0
Leissigen,2.0,509.0,6.0,309.0,235.0
Lengnau (AG),3.0,1250.0,18.0,879.0,526.0
Lengnau (BE),2039.0,1927.0,4.0,934.0,329.0
Lengwil,159.0,693.0,5.0,422.0,437.0
Lenk,8.0,925.0,2.0,358.0,869.0
Lens,1044.0,1631.0,39.0,516.0,756.0
Lenzburg,4740.0,1933.0,18.0,1885.0,2337.0
Les Bois,0.0,704.0,13.0,177.0,379.0
Les Breuleux,0.0,853.0,9.0,142.0,456.0
Les Clées,56.0,80.0,0.0,7.0,39.0
Les Enfers,4.0,67.0,0.0,4.0,64.0
Les Genevez (JU),6.0,294.0,2.0,43.0,159.0
Les Montets,113.0,541.0,2.0,541.0,230.0
Les Planchettes,2.0,148.0,0.0,6.0,91.0
Les Ponts-de-Martel,3.0,773.0,5.0,49.0,403.0
Les Verrières,3.0,524.0,0.0,16.0,132.0
Leuggern,0.0,992.0,0.0,489.0,588.0
Leuk,28.0,2021.0,52.0,679.0,759.0
Leukerbad,36.0,1072.0,0.0,12.0,91.0
Leutwil,3.0,353.0,13.0,161.0,195.0
Leuzigen,61.0,724.0,6.0,188.0,325.0
Leysin,2674.0,559.0,32.0,34.0,201.0
Leytron,21.0,1047.0,4.0,1094.0,265.0
Lichtensteig,808.0,513.0,33.0,346.0,201.0
Liddes,2.0,173.0,0.0,43.0,350.0
Liedertswil,0.0,30.0,18.0,0.0,103.0
Liesberg,1.0,579.0,105.0,0.0,392.0
Liestal,4194.0,2574.0,2728.0,14.0,5290.0
Ligerz,0.0,256.0,7.0,132.0,85.0
Lignerolle,139.0,178.0,0.0,14.0,67.0
Lignières,8.0,533.0,4.0,26.0,424.0
Lindau,45.0,2599.0,19.0,1828.0,1021.0
Linden,0.0,359.0,6.0,209.0,757.0
Linescio,0.0,2.0,3.0,4.0,17.0
Locarno,165.0,10109.0,56.0,3422.0,986.0
Lohn (SH),15.0,420.0,11.0,197.0,111.0
Lohn-Ammannsegg,14.0,1518.0,5.0,905.0,341.0
Lommis,0.0,553.0,8.0,377.0,301.0
Lommiswil,26.0,503.0,9.0,314.0,633.0
Lonay,845.0,1180.0,3.0,286.0,246.0
Longirod,20.0,136.0,3.0,64.0,204.0
Losone,22.0,3383.0,12.0,1435.0,555.0
Lostallo,0.0,84.0,26.0,96.0,94.0
Lostorf,172.0,1791.0,6.0,1018.0,962.0
Lotzwil,1525.0,478.0,9.0,426.0,233.0
Lovatens,40.0,76.0,0.0,7.0,26.0
Loveresse,0.0,155.0,7.0,95.0,76.0
Lucens,1314.0,1612.0,52.0,470.0,558.0
Lufingen,0.0,819.0,0.0,1585.0,151.0
Lugano,17989.0,33323.0,111.0,6463.0,1234.0
Lugnez,0.0,91.0,0.0,32.0,42.0
Luins,221.0,193.0,0.0,60.0,47.0
Lully (FR),18.0,381.0,3.0,440.0,232.0
Lully (VD),321.0,281.0,0.0,125.0,54.0
Lumino,23.0,729.0,14.0,510.0,71.0
Lumnezia,7.0,574.0,3.0,457.0,850.0
Lungern,0.0,645.0,13.0,503.0,695.0
Lupfig,1218.0,792.0,23.0,865.0,366.0
Lupsingen,0.0,564.0,186.0,0.0,681.0
Lussery-Villars,281.0,110.0,0.0,44.0,6.0
Lussy-sur-Morges,400.0,119.0,0.0,41.0,65.0
Luterbach,1462.0,1438.0,0.0,256.0,426.0
Luthern,0.0,268.0,0.0,130.0,916.0
Lutry,717.0,6299.0,28.0,1422.0,1092.0
Lutzenberg,512.0,350.0,0.0,208.0,225.0
Luzein,4.0,450.0,7.0,282.0,904.0
Luzern,38300.0,23533.0,614.0,15014.0,4860.0
Lyss,3660.0,6291.0,62.0,3170.0,2004.0
Lyssach,252.0,620.0,20.0,205.0,346.0
Läufelfingen,0.0,535.0,196.0,4.0,498.0
Löhningen,6.0,641.0,0.0,491.0,368.0
Lüscherz,4.0,245.0,13.0,132.0,120.0
Lüsslingen-Nennigkofen,8.0,512.0,5.0,269.0,284.0
Lüterkofen-Ichertswil,3.0,429.0,1.0,177.0,257.0
Lüterswil-Gächliwil,2.0,148.0,0.0,84.0,93.0
Lütisburg,128.0,527.0,6.0,271.0,673.0
Lütschental,0.0,84.0,1.0,28.0,105.0
Lützelflüh,10.0,1634.0,42.0,781.0,1825.0
Madiswil,64.0,1221.0,8.0,891.0,1010.0
Madulain,0.0,179.0,0.0,8.0,21.0
Magden,2.0,1670.0,5.0,1558.0,495.0
Maggia,26.0,1017.0,8.0,726.0,244.0
Magliaso,12.0,934.0,2.0,369.0,25.0
Maienfeld,57.0,1427.0,21.0,1152.0,528.0
Maisprach,0.0,297.0,152.0,0.0,430.0
Malans,0.0,1404.0,7.0,630.0,336.0
Malters,33.0,3077.0,94.0,2272.0,2011.0
Mammern,209.0,251.0,11.0,111.0,103.0
Mandach,0.0,80.0,0.0,109.0,129.0
Manno,201.0,684.0,4.0,302.0,32.0
Maracon,66.0,228.0,0.0,85.0,162.0
Marbach (SG),474.0,795.0,8.0,441.0,389.0
Marchissy,44.0,229.0,0.0,38.0,110.0
Marly,1374.0,3150.0,6.0,2075.0,813.0
Marsens,161.0,722.0,7.0,603.0,498.0
Marthalen,2.0,809.0,3.0,605.0,420.0
Martigny,4063.0,4139.0,35.0,2807.0,7527.0
Martigny-Combe,5.0,579.0,3.0,495.0,347.0
Maschwanden,0.0,236.0,0.0,184.0,211.0
Masein,0.0,97.0,4.0,235.0,138.0
Massagno,1007.0,4158.0,6.0,625.0,665.0
Massongex,596.0,595.0,0.0,315.0,140.0
Massonnens,0.0,209.0,1.0,233.0,116.0
Mathod,245.0,171.0,0.0,110.0,39.0
Matran,446.0,365.0,0.0,407.0,265.0
Matten bei Interlaken,595.0,1936.0,14.0,828.0,517.0
Mattstetten,0.0,311.0,0.0,76.0,165.0
Matzendorf,10.0,744.0,0.0,249.0,352.0
Matzingen,1034.0,1012.0,0.0,559.0,305.0
Mauborget,11.0,48.0,0.0,10.0,53.0
Mauensee,15.0,431.0,5.0,799.0,274.0
Maur,573.0,5623.0,398.0,2974.0,812.0
Mauraz,25.0,19.0,0.0,3.0,5.0
Medel (Lucmagn),0.0,40.0,4.0,45.0,213.0
Meggen,922.0,3003.0,193.0,2758.0,623.0
Meienried,0.0,41.0,0.0,2.0,13.0
Meierskappel,25.0,552.0,112.0,455.0,366.0
Meikirch,7.0,1032.0,11.0,452.0,787.0
Meilen,3912.0,5883.0,257.0,3379.0,691.0
Meinier,397.0,1287.0,5.0,131.0,217.0
Meinisberg,10.0,767.0,5.0,362.0,136.0
Meiringen,10.0,2595.0,9.0,911.0,1150.0
Meisterschwanden,8.0,1393.0,19.0,1121.0,457.0
Melchnau,5.0,476.0,4.0,273.0,707.0
Melide,107.0,1050.0,0.0,339.0,49.0
Mellikon,0.0,150.0,0.0,21.0,41.0
Mellingen,151.0,3211.0,265.0,1074.0,718.0
Mels,1022.0,4260.0,33.0,1883.0,1890.0
Meltingen,0.0,423.0,0.0,104.0,126.0
Mendrisio,1990.0,8557.0,15.0,2181.0,415.0
Menziken,125.0,3948.0,38.0,1875.0,389.0
Menzingen,3.0,2640.0,29.0,453.0,1267.0
Menznau,4.0,1207.0,2.0,697.0,1023.0
Merenschwand,39.0,1711.0,20.0,1253.0,634.0
Mergoscia,2.0,38.0,13.0,36.0,72.0
Merishausen,8.0,298.0,5.0,259.0,257.0
Mervelier,0.0,289.0,0.0,83.0,131.0
Merzligen,0.0,157.0,1.0,77.0,121.0
Mesocco,2.0,184.0,10.0,79.0,168.0
Messen,3.0,795.0,0.0,232.0,411.0
Mettauertal,7.0,727.0,5.0,611.0,674.0
Mettembert,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,101.0,1836.0,32.0,2688.0,805.0
Metzerlen-Mariastein,0.0,538.0,3.0,277.0,110.0
Mex (VD),343.0,153.0,26.0,109.0,89.0
Meyriez,0.0,316.0,0.0,144.0,65.0
Meyrin,5155.0,13974.0,425.0,1628.0,4922.0
Mezzovico-Vira,38.0,590.0,2.0,433.0,40.0
Mies,111.0,1103.0,9.0,444.0,207.0
Miglieglia,6.0,121.0,1.0,82.0,58.0
Milvignes,4089.0,3185.0,127.0,234.0,1593.0
Minusio,53.0,4013.0,10.0,1750.0,304.0
Mirchel,0.0,224.0,17.0,167.0,192.0
Misery-Courtion,17.0,785.0,0.0,998.0,313.0
Missy,4.0,174.0,7.0,117.0,76.0
Moiry,7.0,86.0,0.0,50.0,133.0
Mollens (VD),124.0,100.0,0.0,12.0,52.0
Molondin,3.0,120.0,3.0,30.0,61.0
Mont-Noble,7.0,417.0,14.0,117.0,305.0
Mont-Tramelan,0.0,20.0,0.0,0.0,99.0
Mont-Vully,24.0,1580.0,13.0,1574.0,953.0
Mont-la-Ville,104.0,177.0,0.0,104.0,78.0
Mont-sur-Rolle,1229.0,849.0,2.0,167.0,206.0
Montagny (FR),24.0,1101.0,3.0,998.0,609.0
Montagny-près-Yverdon,253.0,248.0,4.0,87.0,60.0
Montanaire,705.0,984.0,4.0,333.0,568.0
Montcherand,235.0,129.0,0.0,32.0,62.0
Monteceneri,372.0,2502.0,8.0,1204.0,205.0
Montet (Glâne),0.0,185.0,0.0,156.0,109.0
Montfaucon,0.0,302.0,0.0,96.0,181.0
Monthey,4530.0,3063.0,174.0,1051.0,7342.0
Montilliez,722.0,582.0,0.0,181.0,214.0
Montpreveyres,26.0,340.0,3.0,113.0,146.0
Montreux,15335.0,8508.0,181.0,704.0,972.0
Montricher,271.0,310.0,11.0,48.0,213.0
Moosleerau,58.0,367.0,7.0,206.0,163.0
Moosseedorf,1703.0,1201.0,18.0,669.0,403.0
Morbio Inferiore,1508.0,1769.0,0.0,609.0,46.0
Morcote,6.0,383.0,0.0,153.0,31.0
Morges,8540.0,5428.0,226.0,922.0,839.0
Morlon,35.0,308.0,6.0,162.0,137.0
Morrens (VD),189.0,441.0,0.0,215.0,105.0
Morschach,0.0,511.0,5.0,185.0,361.0
Mosnang,0.0,651.0,0.0,801.0,1508.0
Moudon,2399.0,2646.0,3.0,244.0,424.0
Moutier,40.0,5604.0,7.0,721.0,765.0
Movelier,0.0,240.0,0.0,36.0,114.0
Muhen,581.0,1615.0,20.0,1085.0,451.0
Mumpf,0.0,885.0,0.0,501.0,106.0
Muntelier,171.0,291.0,8.0,226.0,116.0
Muntogna da Schons,0.0,45.0,7.0,79.0,238.0
Muolen,22.0,430.0,7.0,212.0,539.0
Muotathal,0.0,1140.0,2.0,142.0,2147.0
Muralto,14.0,1752.0,0.0,374.0,81.0
Murgenthal,95.0,1709.0,10.0,738.0,349.0
Muri (AG),6.0,3564.0,24.0,2421.0,2025.0
Muri bei Bern,3907.0,5490.0,216.0,2201.0,898.0
Muriaux,7.0,340.0,0.0,25.0,156.0
Murten,235.0,4087.0,11.0,2651.0,2068.0
Mutrux,0.0,82.0,0.0,10.0,55.0
Muttenz,8353.0,3753.0,2874.0,16.0,2776.0
Muzzano,162.0,342.0,2.0,168.0,12.0
Mägenwil,511.0,849.0,3.0,504.0,187.0
Männedorf,3852.0,3620.0,92.0,2603.0,636.0
Märstetten,1067.0,986.0,8.0,376.0,476.0
Ménières,19.0,154.0,0.0,179.0,70.0
Mézières (FR),11.0,532.0,0.0,349.0,179.0
Möhlin,163.0,5682.0,12.0,2539.0,2333.0
Mönchaltorf,72.0,1486.0,4.0,2007.0,439.0
Mönthal,0.0,171.0,3.0,78.0,114.0
Mörel-Filet,5.0,295.0,0.0,65.0,159.0
Mörigen,4.0,495.0,0.0,160.0,155.0
Möriken-Wildegg,954.0,1560.0,25.0,744.0,1117.0
Mörschwil,22.0,1503.0,4.0,1480.0,530.0
Mühlau,0.0,574.0,0.0,356.0,301.0
Mühleberg,11.0,1411.0,9.0,469.0,826.0
Müllheim,1256.0,962.0,3.0,410.0,509.0
Mülligen,205.0,413.0,0.0,275.0,133.0
Mümliswil-Ramiswil,10.0,1473.0,32.0,422.0,393.0
Münchenbuchsee,325.0,6615.0,29.0,1511.0,1617.0
Münchenstein,5930.0,2530.0,1766.0,25.0,1849.0
Münchenwiler,2.0,293.0,0.0,188.0,58.0
Münchwilen (AG),0.0,493.0,4.0,265.0,170.0
Münchwilen (TG),1736.0,2089.0,39.0,811.0,1053.0
Münsingen,37.0,6161.0,63.0,3691.0,2776.0
Münsterlingen,909.0,1448.0,8.0,717.0,351.0
Müntschemier,0.0,803.0,15.0,518.0,223.0
Naters,277.0,5909.0,53.0,2225.0,1058.0
Nebikon,42.0,1509.0,11.0,767.0,322.0
Neckertal,22.0,1155.0,25.0,993.0,1924.0
Neerach,0.0,1562.0,0.0,1212.0,243.0
Neftenbach,0.0,2394.0,43.0,2807.0,501.0
Neggio,0.0,174.0,3.0,46.0,11.0
Nendaz,456.0,2489.0,11.0,1492.0,969.0
Nenzlingen,0.0,202.0,48.0,0.0,190.0
Nesslau,13.0,914.0,17.0,775.0,2024.0
Neuchâtel,20940.0,19070.0,212.0,830.0,3087.0
Neuendorf,38.0,1055.0,0.0,785.0,190.0
Neuenegg,31.0,2918.0,116.0,1074.0,1168.0
Neuenhof,2201.0,4901.0,35.0,844.0,550.0
Neuenkirch,5.0,2503.0,42.0,2205.0,2326.0
Neuhausen am Rheinfall,4253.0,4354.0,33.0,778.0,889.0
Neuheim,0.0,1094.0,0.0,622.0,389.0
Neunforn,2.0,322.0,13.0,282.0,425.0
Neunkirch,3.0,1269.0,18.0,660.0,422.0
Neyruz (FR),153.0,1026.0,0.0,816.0,577.0
Nidau,2719.0,2937.0,0.0,803.0,514.0
Niederbipp,265.0,2708.0,24.0,1062.0,950.0
Niederbuchsiten,266.0,438.0,0.0,283.0,268.0
Niederbüren,0.0,535.0,6.0,389.0,621.0
Niederdorf,0.0,1060.0,196.0,0.0,471.0
Niedergesteln,6.0,352.0,0.0,161.0,134.0
Niederglatt,54.0,3065.0,51.0,1485.0,215.0
Niedergösgen,143.0,2370.0,17.0,598.0,863.0
Niederhasli,202.0,5481.0,432.0,2490.0,473.0
Niederhelfenschwil,864.0,843.0,3.0,886.0,570.0
Niederhünigen,0.0,282.0,15.0,153.0,269.0
Niederlenz,1655.0,1678.0,56.0,822.0,326.0
Niedermuhlern,0.0,175.0,0.0,82.0,254.0
Niederried bei Interlaken,0.0,162.0,5.0,80.0,97.0
Niederrohrdorf,51.0,1993.0,9.0,1735.0,359.0
Niederweningen,19.0,1095.0,18.0,1289.0,551.0
Niederwil (AG),16.0,1575.0,48.0,854.0,302.0
Niederönz,533.0,539.0,5.0,382.0,184.0
Noble-Contrée,1577.0,1155.0,35.0,832.0,199.0
Nods,10.0,381.0,2.0,149.0,216.0
Nottwil,2.0,1489.0,8.0,1813.0,712.0
Novaggio,2.0,430.0,2.0,157.0,53.0
Novalles,0.0,60.0,0.0,7.0,27.0
Novazzano,604.0,1023.0,0.0,343.0,61.0
Noville,132.0,480.0,8.0,176.0,310.0
Nuglar-St. Pantaleon,3.0,841.0,9.0,285.0,296.0
Nunningen,5.0,1177.0,3.0,337.0,402.0
Nusshof,0.0,60.0,49.0,0.0,144.0
Nuvilly,6.0,154.0,0.0,145.0,93.0
Nyon,10680.0,8340.0,46.0,1025.0,1546.0
Nürensdorf,0.0,2636.0,94.0,1952.0,855.0
Oberbalm,0.0,180.0,0.0,62.0,628.0
Oberbipp,34.0,919.0,29.0,493.0,284.0
Oberbuchsiten,387.0,880.0,7.0,615.0,356.0
Oberburg,840.0,862.0,2.0,471.0,664.0
Oberbüren,703.0,1532.0,432.0,86.0,1747.0
Oberdiessbach,6.0,1757.0,19.0,756.0,901.0
Oberdorf (BL),0.0,1226.0,381.0,0.0,787.0
Oberdorf (NW),10.0,1450.0,0.0,559.0,829.0
Oberdorf (SO),493.0,634.0,0.0,277.0,379.0
Oberegg,395.0,528.0,3.0,309.0,731.0
Oberembrach,0.0,408.0,2.0,340.0,302.0
Oberems,0.0,16.0,1.0,17.0,60.0
Oberengstringen,1689.0,3574.0,252.0,900.0,230.0
Oberentfelden,2455.0,3241.0,59.0,1491.0,748.0
Obergerlafingen,659.0,355.0,2.0,200.0,83.0
Oberglatt,3.0,4036.0,43.0,2908.0,324.0
Obergoms,3.0,306.0,9.0,93.0,156.0
Obergösgen,535.0,1120.0,3.0,290.0,387.0
Oberhallau,0.0,167.0,7.0,118.0,144.0
Oberhelfenschwil,5.0,344.0,10.0,245.0,634.0
Oberhof,0.0,175.0,3.0,209.0,184.0
Oberhofen am Thunersee,594.0,956.0,97.0,425.0,197.0
Oberhünigen,0.0,89.0,0.0,63.0,180.0
Oberiberg,0.0,369.0,0.0,130.0,242.0
Oberkirch,0.0,1039.0,259.0,2045.0,1379.0
Oberkulm,4.0,1420.0,21.0,844.0,520.0
Oberlangenegg,12.0,146.0,0.0,67.0,277.0
Oberlunkhofen,0.0,1050.0,2.0,736.0,295.0
Obermumpf,5.0,504.0,4.0,364.0,138.0
Oberried am Brienzersee,0.0,202.0,4.0,87.0,143.0
Oberrieden,2109.0,1736.0,98.0,817.0,194.0
Oberriet (SG),1125.0,3979.0,193.0,1912.0,1880.0
Oberrohrdorf,6.0,2464.0,53.0,1077.0,275.0
Oberrüti,31.0,611.0,4.0,491.0,437.0
Obersaxen Mundaun,2.0,502.0,10.0,227.0,285.0
Obersiggenthal,634.0,4311.0,28.0,1273.0,2299.0
Oberthal,5.0,141.0,0.0,46.0,557.0
Oberuzwil,1959.0,1896.0,10.0,1735.0,923.0
Oberweningen,0.0,956.0,14.0,652.0,146.0
Oberwil (BL),4570.0,2255.0,2038.0,13.0,2090.0
Oberwil bei Büren,4.0,385.0,7.0,183.0,291.0
Oberwil im Simmental,0.0,199.0,6.0,56.0,560.0
Oberwil-Lieli,2.0,1227.0,50.0,956.0,260.0
Oberägeri,42.0,3255.0,42.0,1602.0,1378.0
Obfelden,347.0,2383.0,14.0,2194.0,571.0
Ochlenberg,7.0,80.0,3.0,94.0,401.0
Oekingen,9.0,397.0,0.0,327.0,143.0
Oensingen,1263.0,2744.0,0.0,692.0,1620.0
Oeschenbach,0.0,55.0,5.0,29.0,156.0
Oeschgen,12.0,426.0,13.0,427.0,195.0
Oetwil am See,16.0,2436.0,11.0,1430.0,983.0
Oetwil an der Limmat,4.0,1531.0,17.0,826.0,116.0
Oftringen,3919.0,5713.0,503.0,3159.0,1313.0
Ogens,155.0,83.0,0.0,31.0,47.0
Ollon,4016.0,2505.0,10.0,532.0,772.0
Olsberg,0.0,135.0,0.0,99.0,82.0
Olten,9292.0,5880.0,32.0,1949.0,1014.0
Oltingen,3.0,96.0,54.0,0.0,347.0
Onex,4945.0,9849.0,453.0,861.0,2412.0
Onnens (VD),10.0,266.0,8.0,102.0,88.0
Onsernone,4.0,126.0,11.0,66.0,221.0
Opfikon,3854.0,7798.0,340.0,3464.0,5468.0
Oppens,3.0,92.0,0.0,15.0,75.0
Oppligen,0.0,304.0,0.0,117.0,223.0
Orbe,4545.0,1542.0,12.0,327.0,650.0
Orges,15.0,165.0,0.0,95.0,68.0
Origlio,86.0,919.0,2.0,294.0,20.0
Ormalingen,0.0,783.0,277.0,0.0,1216.0
Ormont-Dessous,8.0,594.0,16.0,46.0,671.0
Ormont-Dessus,7.0,975.0,3.0,28.0,415.0
Orny,103.0,154.0,0.0,94.0,103.0
Oron,1005.0,2998.0,20.0,832.0,717.0
Orpund,267.0,1664.0,27.0,777.0,359.0
Orselina,2.0,312.0,1.0,152.0,42.0
Orsières,23.0,754.0,13.0,194.0,1074.0
Orvin,10.0,706.0,1.0,174.0,315.0
Orzens,0.0,139.0,0.0,16.0,35.0
Ossingen,3.0,513.0,5.0,502.0,669.0
Ostermundigen,4041.0,9000.0,268.0,3058.0,1441.0
Otelfingen,10.0,1589.0,0.0,1003.0,220.0
Othmarsingen,436.0,1345.0,12.0,829.0,307.0
Ottenbach,50.0,1034.0,13.0,1005.0,448.0
Oulens-sous-Echallens,22.0,328.0,2.0,122.0,103.0
Pailly,205.0,169.0,1.0,71.0,90.0
Paradiso,1056.0,2639.0,0.0,433.0,155.0
Paudex,767.0,533.0,4.0,121.0,56.0
Payerne,2153.0,5418.0,50.0,1169.0,864.0
Penthalaz,1796.0,740.0,17.0,126.0,182.0
Penthaz,1100.0,357.0,0.0,113.0,81.0
Penthéréaz,3.0,208.0,0.0,86.0,76.0
Perly-Certoux,1408.0,1492.0,2.0,141.0,44.0
Perrefitte,4.0,325.0,0.0,61.0,87.0
Perroy,815.0,454.0,5.0,135.0,55.0
Personico,4.0,105.0,2.0,59.0,15.0
Petit-Val,0.0,126.0,0.0,62.0,248.0
Pfaffnau,184.0,894.0,0.0,819.0,752.0
Pfeffingen,781.0,770.0,382.0,0.0,456.0
Pfungen,958.0,1495.0,13.0,1260.0,197.0
Pfyn,652.0,678.0,0.0,435.0,415.0
Pfäfers,2.0,686.0,6.0,189.0,682.0
Pfäffikon,744.0,6305.0,134.0,2935.0,1912.0
Pierrafortscha,8.0,98.0,0.0,32.0,44.0
Pieterlen,9.0,2589.0,18.0,1405.0,598.0
Plaffeien,2.0,1178.0,17.0,1208.0,1010.0
Plan-les-Ouates,5803.0,2759.0,140.0,713.0,1778.0
Plasselb,4.0,424.0,2.0,237.0,209.0
Plateau de Diesse,22.0,1209.0,4.0,332.0,462.0
Pleigne,5.0,144.0,0.0,57.0,133.0
Pohlern,5.0,91.0,2.0,50.0,96.0
Poliez-Pittet,349.0,276.0,9.0,76.0,71.0
Pollegio,13.0,328.0,5.0,239.0,45.0
Pompaples,69.0,300.0,3.0,151.0,206.0
Pomy,336.0,308.0,0.0,73.0,53.0
Pont-en-Ogoz,29.0,747.0,4.0,578.0,509.0
Pont-la-Ville,10.0,235.0,1.0,189.0,114.0
Ponte Capriasca,31.0,1099.0,3.0,384.0,38.0
Ponthaux,8.0,337.0,0.0,290.0,104.0
Pontresina,0.0,1566.0,2.0,470.0,61.0
Porrentruy,20.0,2632.0,13.0,802.0,2762.0
Port,418.0,1424.0,16.0,747.0,1171.0
Port-Valais,1295.0,1448.0,11.0,630.0,237.0
Porza,446.0,662.0,2.0,349.0,43.0
Poschiavo,5.0,1027.0,12.0,613.0,1191.0
Prangins,1777.0,1369.0,0.0,398.0,147.0
Prato (Leventina),1.0,164.0,3.0,49.0,64.0
Pratteln,5901.0,3230.0,2687.0,15.0,4276.0
Pregny-Chambésy,1758.0,1233.0,3.0,529.0,118.0
Premier,0.0,68.0,0.0,21.0,110.0
Presinge,7.0,397.0,0.0,195.0,55.0
Prez,47.0,791.0,0.0,981.0,486.0
Prilly,4149.0,5634.0,42.0,411.0,1157.0
Provence,5.0,138.0,0.0,51.0,198.0
Préverenges,3007.0,1461.0,25.0,211.0,152.0
Prévondavaux,0.0,28.0,2.0,14.0,53.0
Prévonloup,61.0,72.0,0.0,51.0,26.0
Puidoux,1052.0,1048.0,2.0,107.0,541.0
Pully,8527.0,8860.0,59.0,888.0,431.0
Puplinge,218.0,1227.0,278.0,549.0,25.0
Pura,2.0,823.0,0.0,362.0,43.0
Péry-La Heutte,13.0,1220.0,13.0,289.0,279.0
Quarten,4.0,1446.0,33.0,596.0,866.0
Quinto,20.0,416.0,6.0,109.0,122.0
Radelfingen,0.0,393.0,16.0,269.0,545.0
Rafz,3.0,1712.0,19.0,1771.0,1083.0
Rain,0.0,1227.0,3.0,1057.0,545.0
Ramlinsburg,2.0,286.0,125.0,0.0,278.0
Ramsen,22.0,702.0,10.0,355.0,341.0
Rances,3.0,286.0,0.0,72.0,114.0
Randa,0.0,218.0,0.0,42.0,108.0
Raperswilen,4.0,167.0,0.0,63.0,183.0
Rapperswil (BE),17.0,1105.0,12.0,634.0,840.0
Rapperswil-Jona,11927.0,7187.0,516.0,5817.0,1554.0
Raron,35.0,1061.0,39.0,313.0,275.0
Realp,1.0,108.0,0.0,27.0,12.0
Rebstein,1426.0,1673.0,26.0,1190.0,478.0
Rebévelier,0.0,13.0,0.0,8.0,26.0
Recherswil,1041.0,493.0,28.0,386.0,115.0
Rechthalten,0.0,354.0,7.0,429.0,311.0
Reconvilier,37.0,1586.0,2.0,201.0,453.0
Regensberg,0.0,302.0,0.0,58.0,72.0
Regensdorf,3502.0,9048.0,445.0,4038.0,1201.0
Rehetobel,610.0,586.0,6.0,127.0,407.0
Reichenbach im Kandertal,3.0,1413.0,21.0,604.0,1454.0
Reichenburg,914.0,1857.0,0.0,473.0,629.0
Reiden,297.0,3438.0,189.0,1966.0,1263.0
Reigoldswil,13.0,661.0,231.0,0.0,586.0
Reinach (AG),292.0,5715.0,67.0,2280.0,462.0
Reinach (BL),7601.0,6488.0,2874.0,22.0,2041.0
Reisiswil,0.0,55.0,2.0,42.0,92.0
Reitnau,8.0,691.0,4.0,356.0,387.0
Remaufens,128.0,425.0,0.0,411.0,212.0
Remetschwil,6.0,1039.0,0.0,685.0,212.0
Remigen,0.0,391.0,0.0,580.0,266.0
Renan (BE),52.0,514.0,5.0,127.0,281.0
Renens (VD),9287.0,8717.0,407.0,749.0,1577.0
Rennaz,574.0,178.0,8.0,29.0,68.0
