Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Hüntwangen,4.0,50.0,435.0,0.0,451.0,158.0
Hüttikon,5.0,70.0,342.0,0.0,472.0,43.0
Hüttlingen,3.0,24.0,225.0,0.0,182.0,423.0
Hüttwilen,348.0,43.0,409.0,3.0,540.0,427.0
Icogne,8.0,200.0,246.0,9.0,133.0,50.0
Iffwil,0.0,11.0,187.0,5.0,54.0,182.0
Ilanz/Glion,28.0,405.0,2198.0,10.0,1105.0,1178.0
Illgau,0.0,21.0,185.0,0.0,164.0,435.0
Illnau-Effretikon,2467.0,530.0,8727.0,24.0,3481.0,2266.0
Inden,0.0,46.0,27.0,0.0,9.0,38.0
Ingenbohl,518.0,566.0,3323.0,8.0,1327.0,3380.0
Inkwil,0.0,68.0,294.0,0.0,148.0,175.0
Innerthal,10.0,10.0,65.0,0.0,28.0,92.0
Innertkirchen,0.0,123.0,380.0,7.0,153.0,462.0
Ins,558.0,138.0,1524.0,0.0,1040.0,370.0
Interlaken,713.0,267.0,3120.0,5.0,1195.0,603.0
Inwil,43.0,168.0,1085.0,13.0,1061.0,536.0
Ipsach,1013.0,165.0,1473.0,19.0,790.0,256.0
Iseltwald,0.0,20.0,141.0,1.0,56.0,171.0
Isenthal,0.0,22.0,47.0,0.0,0.0,411.0
Islisberg,0.0,4.0,250.0,0.0,300.0,105.0
Isone,0.0,99.0,169.0,3.0,70.0,45.0
Isérables,2.0,345.0,252.0,0.0,124.0,118.0
Itingen,9.0,132.0,942.0,494.0,0.0,747.0
Ittigen,1859.0,553.0,6526.0,8.0,1734.0,551.0
Jaberg,0.0,15.0,175.0,0.0,55.0,60.0
Jaun,0.0,51.0,225.0,0.0,120.0,267.0
Jegenstorf,604.0,197.0,2627.0,0.0,1359.0,1020.0
Jenaz,3.0,20.0,562.0,0.0,166.0,415.0
Jenins,7.0,32.0,500.0,3.0,218.0,192.0
Jens,0.0,55.0,323.0,3.0,126.0,164.0
Jonen,0.0,64.0,773.0,2.0,1126.0,283.0
Jongny,884.0,127.0,415.0,0.0,228.0,133.0
Jonschwil,861.0,206.0,1263.0,7.0,1110.0,524.0
Jorat-Menthue,213.0,222.0,664.0,0.0,291.0,254.0
Jorat-Mézières,690.0,373.0,1239.0,3.0,540.0,310.0
Jouxtens-Mézery,716.0,230.0,345.0,0.0,269.0,21.0
Juriens,7.0,28.0,149.0,3.0,70.0,93.0
Jussy,69.0,71.0,769.0,0.0,213.0,88.0
Kaiseraugst,1324.0,78.0,631.0,4.0,731.0,2735.0
Kaisten,0.0,127.0,1255.0,7.0,1142.0,304.0
Kallern,0.0,23.0,114.0,0.0,155.0,124.0
Kallnach,0.0,148.0,1099.0,2.0,530.0,502.0
Kaltbrunn,1160.0,72.0,1586.0,18.0,1204.0,1079.0
Kammersrohr,0.0,0.0,14.0,0.0,12.0,17.0
Kandergrund,0.0,30.0,399.0,13.0,94.0,337.0
Kandersteg,0.0,117.0,813.0,3.0,163.0,205.0
Kappel (SO),507.0,96.0,1838.0,0.0,671.0,288.0
Kappel am Albis,0.0,53.0,329.0,0.0,450.0,465.0
Kappelen,3.0,95.0,642.0,6.0,437.0,261.0
Kaufdorf,0.0,84.0,623.0,4.0,226.0,148.0
Kehrsatz,2.0,389.0,2514.0,0.0,871.0,748.0
Kemmental,17.0,69.0,935.0,2.0,853.0,825.0
Kernenried,4.0,30.0,259.0,0.0,95.0,169.0
Kerns,0.0,355.0,2132.0,9.0,1718.0,2229.0
Kerzers,66.0,320.0,2341.0,0.0,1687.0,758.0
Kesswil,318.0,27.0,214.0,3.0,104.0,333.0
Kestenholz,0.0,132.0,928.0,0.0,651.0,166.0
Kienberg,0.0,27.0,202.0,0.0,98.0,188.0
Kiesen,0.0,70.0,412.0,0.0,382.0,137.0
Kilchberg (BL),0.0,0.0,32.0,30.0,2.0,100.0
Kilchberg (ZH),2337.0,260.0,4094.0,120.0,1871.0,404.0
Killwangen,235.0,48.0,1122.0,7.0,374.0,254.0
Kippel,0.0,67.0,140.0,0.0,40.0,68.0
Kirchberg (BE),1510.0,214.0,2114.0,4.0,1629.0,455.0
Kirchberg (SG),2222.0,302.0,1939.0,10.0,2527.0,2588.0
Kirchdorf (BE),7.0,88.0,701.0,2.0,498.0,567.0
Kirchleerau,154.0,92.0,268.0,2.0,191.0,215.0
Kirchlindach,151.0,305.0,1438.0,9.0,733.0,701.0
Kleinandelfingen,13.0,123.0,935.0,0.0,759.0,320.0
Kleinbösingen,0.0,89.0,148.0,0.0,371.0,100.0
Kleinlützel,5.0,66.0,687.0,0.0,172.0,329.0
Klingnau,2.0,251.0,762.0,0.0,704.0,1906.0
Klosters,48.0,276.0,2311.0,13.0,1116.0,755.0
Kloten,966.0,204.0,13236.0,83.0,2969.0,3290.0
Knonau,33.0,36.0,860.0,0.0,932.0,584.0
Knutwil,0.0,161.0,734.0,5.0,855.0,588.0
Koblenz,3.0,134.0,1084.0,0.0,341.0,123.0
Konolfingen,13.0,297.0,2567.0,34.0,1625.0,927.0
Koppigen,38.0,94.0,1075.0,12.0,537.0,413.0
Kradolf-Schönenberg,1006.0,64.0,1382.0,24.0,490.0,721.0
Krattigen,2.0,78.0,510.0,4.0,232.0,294.0
Krauchthal,4.0,177.0,1023.0,0.0,680.0,549.0
Kreuzlingen,7353.0,523.0,9814.0,0.0,4010.0,750.0
Kriechenwil,0.0,16.0,217.0,0.0,67.0,150.0
Kriegstetten,4.0,202.0,762.0,0.0,289.0,109.0
Kriens,7312.0,700.0,11410.0,125.0,7369.0,1815.0
Känerkinden,0.0,28.0,242.0,55.0,2.0,199.0
Kölliken,1252.0,219.0,1662.0,30.0,1001.0,520.0
Köniz,5147.0,2310.0,20305.0,39.0,9191.0,5252.0
Küblis,9.0,59.0,510.0,0.0,159.0,177.0
Künten,36.0,129.0,1080.0,3.0,392.0,196.0
Küsnacht (ZH),4520.0,231.0,5649.0,7.0,3425.0,1075.0
Küssnacht (SZ),737.0,976.0,6349.0,0.0,4073.0,1766.0
Küttigen,163.0,501.0,2939.0,13.0,1984.0,813.0
L'Abbaye,20.0,145.0,979.0,0.0,165.0,237.0
L'Abergement,51.0,28.0,94.0,0.0,37.0,55.0
L'Isle,94.0,204.0,505.0,2.0,78.0,230.0
La Baroche,10.0,98.0,630.0,1.0,129.0,336.0
La Brillaz,26.0,87.0,754.0,0.0,1002.0,265.0
La Brévine,0.0,3.0,252.0,0.0,50.0,375.0
La Chaux (Cossonay),223.0,50.0,57.0,0.0,37.0,34.0
La Chaux-de-Fonds,8581.0,921.0,14055.0,12.0,4631.0,8713.0
La Chaux-du-Milieu,5.0,11.0,163.0,0.0,107.0,247.0
La Côte-aux-Fées,5.0,3.0,172.0,0.0,39.0,293.0
La Ferrière,3.0,27.0,320.0,0.0,38.0,165.0
La Grande Béroche,1160.0,245.0,4447.0,38.0,1488.0,1636.0
La Neuveville,13.0,195.0,2572.0,23.0,665.0,349.0
La Praz,0.0,5.0,116.0,0.0,36.0,29.0
La Punt Chamues-ch,0.0,36.0,477.0,2.0,123.0,68.0
La Rippe,79.0,260.0,566.0,0.0,193.0,77.0
La Roche,6.0,196.0,594.0,0.0,645.0,415.0
La Sagne,4.0,56.0,510.0,12.0,164.0,368.0
La Sarraz,1285.0,297.0,578.0,5.0,249.0,206.0
La Sonnaz,99.0,68.0,350.0,4.0,488.0,315.0
La Tour-de-Peilz,6146.0,124.0,4486.0,9.0,1157.0,353.0
La Tène,1888.0,74.0,1809.0,172.0,588.0,798.0
La Verrerie,25.0,74.0,450.0,0.0,534.0,265.0
Laax,0.0,165.0,948.0,0.0,659.0,247.0
Lac de Neuchâtel (NE),0.0,1.0,6.0,2.0,17.0,13.0
Lachen,1408.0,671.0,5093.0,23.0,879.0,1215.0
Laconnex,73.0,92.0,392.0,0.0,109.0,28.0
Lajoux (JU),2.0,42.0,345.0,0.0,122.0,216.0
Lalden,0.0,58.0,390.0,0.0,97.0,148.0
Lamone,141.0,212.0,1163.0,0.0,244.0,34.0
Lampenberg,0.0,26.0,158.0,88.0,0.0,268.0
Lancy,10166.0,346.0,17124.0,5.0,2303.0,4120.0
Landiswil,0.0,36.0,121.0,0.0,76.0,426.0
Landquart,1860.0,194.0,4333.0,37.0,1685.0,756.0
Langenbruck,0.0,62.0,477.0,141.0,0.0,294.0
Langendorf,1395.0,163.0,1462.0,7.0,497.0,236.0
Langenthal,6738.0,406.0,4233.0,910.0,2445.0,1150.0
Langnau am Albis,2551.0,165.0,3106.0,5.0,1836.0,342.0
Langnau im Emmental,65.0,476.0,4084.0,2.0,2221.0,2675.0
Langrickenbach,7.0,21.0,438.0,2.0,394.0,550.0
Lantsch/Lenz,0.0,95.0,235.0,0.0,74.0,163.0
Lauenen,1.0,103.0,241.0,0.0,82.0,471.0
Lauerz,51.0,88.0,416.0,3.0,195.0,379.0
Laufen,759.0,371.0,2762.0,974.0,2.0,940.0
Laufen-Uhwiesen,6.0,156.0,839.0,3.0,636.0,155.0
Laufenburg,11.0,706.0,1417.0,1.0,994.0,577.0
Laupen,0.0,156.0,1908.0,21.0,450.0,731.0
Laupersdorf,0.0,70.0,1039.0,0.0,413.0,316.0
Lauperswil,0.0,158.0,920.0,0.0,573.0,1155.0
Lausanne,43153.0,1389.0,59449.0,37.0,2893.0,34009.0
Lausen,2509.0,94.0,894.0,1037.0,14.0,1156.0
Lauterbrunnen,3.0,232.0,1542.0,0.0,104.0,523.0
Lauwil,0.0,18.0,97.0,50.0,0.0,159.0
Lavertezzo,66.0,246.0,462.0,2.0,381.0,69.0
Lavey-Morcles,435.0,45.0,336.0,8.0,120.0,27.0
Lavigny,353.0,111.0,367.0,8.0,143.0,46.0
Lavizzara,3.0,228.0,74.0,2.0,59.0,182.0
Lax,0.0,65.0,149.0,0.0,55.0,87.0
Le Bémont (JU),0.0,18.0,152.0,0.0,17.0,143.0
Le Cerneux-Péquignot,1.0,16.0,139.0,0.0,40.0,164.0
Le Chenit,59.0,247.0,3352.0,11.0,312.0,660.0
Le Châtelard,0.0,12.0,160.0,0.0,41.0,151.0
Le Flon,8.0,86.0,484.0,0.0,428.0,258.0
Le Grand-Saconnex,6174.0,217.0,4885.0,5.0,543.0,854.0
Le Landeron,68.0,163.0,2917.0,2.0,1003.0,536.0
Le Lieu,13.0,67.0,459.0,0.0,48.0,339.0
Le Locle,3712.0,200.0,4313.0,0.0,1421.0,1261.0
Le Mont-sur-Lausanne,2938.0,686.0,2714.0,4.0,1153.0,1995.0
Le Mouret,78.0,253.0,1094.0,0.0,1217.0,640.0
Le Noirmont,7.0,105.0,1168.0,1.0,247.0,416.0
Le Pâquier (FR),12.0,96.0,632.0,0.0,352.0,261.0
Le Vaud,11.0,352.0,558.0,0.0,362.0,117.0
Leibstadt,0.0,206.0,537.0,0.0,580.0,136.0
Leimbach (AG),0.0,9.0,263.0,0.0,166.0,66.0
Leissigen,2.0,109.0,516.0,6.0,328.0,215.0
Lengnau (AG),3.0,204.0,1225.0,8.0,962.0,479.0
Lengnau (BE),1578.0,158.0,2304.0,6.0,1016.0,302.0
Lengwil,153.0,31.0,697.0,0.0,462.0,404.0
Lenk,9.0,256.0,943.0,1.0,365.0,824.0
Lens,597.0,411.0,2014.0,7.0,1036.0,323.0
Lenzburg,4674.0,169.0,1894.0,74.0,2038.0,2240.0
Les Bois,0.0,44.0,703.0,3.0,189.0,387.0
Les Breuleux,2.0,76.0,925.0,0.0,148.0,487.0
Les Clées,59.0,7.0,79.0,0.0,2.0,43.0
Les Enfers,4.0,6.0,74.0,0.0,4.0,58.0
Les Genevez (JU),6.0,29.0,294.0,0.0,47.0,157.0
Les Montets,95.0,144.0,503.0,10.0,626.0,186.0
Les Planchettes,2.0,0.0,131.0,0.0,26.0,88.0
Les Ponts-de-Martel,2.0,29.0,688.0,4.0,173.0,371.0
Les Verrières,3.0,7.0,499.0,0.0,43.0,130.0
Leuggern,0.0,281.0,988.0,0.0,497.0,575.0
Leuk,2.0,606.0,2042.0,56.0,671.0,762.0
Leukerbad,2.0,143.0,1134.0,0.0,6.0,56.0
Leutwil,3.0,39.0,353.0,7.0,169.0,193.0
Leuzigen,56.0,32.0,737.0,0.0,195.0,316.0
Leysin,2397.0,143.0,857.0,0.0,44.0,216.0
Leytron,11.0,902.0,1039.0,1.0,1150.0,218.0
Lichtensteig,795.0,74.0,531.0,9.0,320.0,237.0
Liddes,0.0,204.0,174.0,0.0,40.0,357.0
Liedertswil,0.0,11.0,30.0,25.0,0.0,98.0
Liesberg,1.0,40.0,567.0,116.0,0.0,394.0
Liestal,4168.0,389.0,2561.0,2767.0,14.0,5295.0
Ligerz,0.0,30.0,237.0,1.0,121.0,128.0
Lignerolle,114.0,28.0,183.0,0.0,12.0,81.0
Lignières,8.0,7.0,545.0,4.0,75.0,364.0
Lindau,45.0,139.0,2609.0,11.0,1686.0,1159.0
Linden,0.0,49.0,353.0,8.0,217.0,749.0
Linescio,0.0,18.0,2.0,2.0,5.0,17.0
Locarno,130.0,1476.0,9972.0,43.0,3486.0,1117.0
Lohn (SH),15.0,22.0,414.0,0.0,213.0,110.0
Lohn-Ammannsegg,9.0,115.0,1336.0,5.0,1085.0,346.0
Lommis,0.0,43.0,557.0,11.0,368.0,304.0
Lommiswil,3.0,139.0,511.0,0.0,329.0,646.0
Lonay,770.0,279.0,1268.0,1.0,332.0,168.0
Longirod,10.0,101.0,156.0,0.0,63.0,203.0
Losone,22.0,1425.0,3181.0,4.0,1468.0,729.0
Lostallo,0.0,554.0,85.0,1.0,95.0,127.0
Lostorf,104.0,299.0,1940.0,3.0,1521.0,218.0
Lotzwil,1458.0,50.0,532.0,9.0,442.0,229.0
Lovatens,27.0,2.0,79.0,0.0,13.0,28.0
Loveresse,0.0,35.0,178.0,1.0,96.0,60.0
Lucens,1202.0,418.0,1710.0,52.0,486.0,531.0
Lufingen,0.0,62.0,837.0,0.0,1574.0,146.0
Lugano,16971.0,3319.0,33783.0,53.0,6763.0,1575.0
Luins,208.0,82.0,190.0,4.0,95.0,28.0
Lully (FR),17.0,136.0,371.0,0.0,506.0,171.0
Lully (VD),302.0,89.0,302.0,0.0,142.0,18.0
Lumino,23.0,201.0,706.0,13.0,515.0,95.0
Lumnezia,7.0,192.0,562.0,4.0,456.0,866.0
Lungern,0.0,273.0,631.0,3.0,490.0,718.0
Lupfig,1186.0,131.0,794.0,14.0,913.0,362.0
Lupsingen,0.0,52.0,564.0,186.0,0.0,681.0
Lussery-Villars,278.0,42.0,115.0,0.0,38.0,7.0
Lussy-sur-Morges,389.0,120.0,153.0,0.0,39.0,38.0
Luterbach,1155.0,195.0,1797.0,0.0,288.0,232.0
Luthern,0.0,41.0,275.0,0.0,137.0,900.0
Lutry,683.0,1251.0,6272.0,16.0,1805.0,731.0
Lutzenberg,501.0,31.0,345.0,1.0,195.0,257.0
Luzein,4.0,113.0,438.0,4.0,274.0,919.0
Luzern,37006.0,342.0,23367.0,282.0,16834.0,4842.0
Lyss,3126.0,796.0,6770.0,16.0,3705.0,1529.0
Lyssach,235.0,109.0,670.0,18.0,209.0,301.0
Läufelfingen,0.0,59.0,525.0,207.0,4.0,496.0
Löhningen,12.0,72.0,627.0,0.0,543.0,326.0
Lüscherz,4.0,48.0,235.0,9.0,146.0,118.0
Lüsslingen-Nennigkofen,8.0,85.0,489.0,0.0,296.0,263.0
Lüterkofen-Ichertswil,3.0,65.0,402.0,6.0,188.0,256.0
Lüterswil-Gächliwil,2.0,20.0,137.0,1.0,95.0,91.0
Lütisburg,136.0,33.0,553.0,1.0,312.0,623.0
Lütschental,0.0,20.0,79.0,1.0,27.0,110.0
Lützelflüh,3.0,183.0,1732.0,47.0,775.0,1693.0
Madiswil,50.0,235.0,1168.0,2.0,1012.0,918.0
Madulain,0.0,5.0,159.0,0.0,30.0,19.0
Magden,0.0,163.0,1665.0,0.0,1619.0,448.0
Maggia,26.0,644.0,986.0,3.0,738.0,272.0
Magliaso,12.0,270.0,912.0,0.0,384.0,41.0
Maienfeld,57.0,134.0,1381.0,8.0,1212.0,531.0
Maisprach,0.0,50.0,295.0,155.0,0.0,428.0
Malans,0.0,117.0,1398.0,0.0,636.0,341.0
Malters,26.0,242.0,2765.0,26.0,3072.0,1610.0
Mammern,208.0,16.0,252.0,11.0,111.0,103.0
Mandach,0.0,20.0,84.0,2.0,94.0,140.0
Manno,200.0,87.0,704.0,0.0,301.0,18.0
Maracon,65.0,36.0,229.0,0.0,137.0,105.0
Marbach (SG),479.0,55.0,810.0,0.0,521.0,284.0
Marchissy,44.0,80.0,224.0,0.0,67.0,88.0
Marly,1254.0,859.0,3203.0,6.0,2107.0,863.0
Marsens,136.0,86.0,652.0,5.0,765.0,429.0
Marthalen,2.0,102.0,795.0,0.0,548.0,499.0
Martigny,2505.0,2329.0,6209.0,43.0,3385.0,6096.0
Martigny-Combe,2.0,938.0,610.0,5.0,462.0,348.0
Maschwanden,0.0,20.0,223.0,0.0,189.0,219.0
Masein,0.0,28.0,104.0,4.0,243.0,124.0
Massagno,840.0,235.0,4267.0,6.0,627.0,734.0
Massongex,595.0,359.0,595.0,0.0,302.0,153.0
Massonnens,0.0,33.0,190.0,0.0,239.0,127.0
Mathod,228.0,104.0,186.0,0.0,114.0,29.0
Matran,399.0,211.0,336.0,0.0,534.0,195.0
Matten bei Interlaken,469.0,207.0,2016.0,2.0,874.0,499.0
Mattstetten,0.0,44.0,328.0,0.0,70.0,145.0
Matzendorf,8.0,88.0,751.0,0.0,330.0,222.0
Matzingen,1037.0,156.0,998.0,0.0,556.0,320.0
Mauborget,11.0,24.0,45.0,0.0,10.0,55.0
Mauensee,15.0,29.0,420.0,0.0,839.0,244.0
Maur,563.0,432.0,5399.0,16.0,3260.0,1140.0
Mauraz,28.0,0.0,21.0,0.0,0.0,5.0
Medel (Lucmagn),0.0,43.0,40.0,4.0,48.0,213.0
Meggen,838.0,313.0,2957.0,55.0,3033.0,615.0
Meienried,0.0,0.0,39.0,0.0,6.0,11.0
Meierskappel,25.0,129.0,553.0,12.0,450.0,457.0
Meikirch,3.0,206.0,1029.0,11.0,493.0,734.0
Meilen,3733.0,579.0,5525.0,37.0,3827.0,1013.0
Meinier,326.0,76.0,1354.0,0.0,137.0,217.0
Meinisberg,10.0,66.0,774.0,3.0,365.0,126.0
Meiringen,10.0,78.0,2553.0,4.0,947.0,1147.0
Meisterschwanden,8.0,139.0,1397.0,11.0,1159.0,424.0
Melchnau,6.0,60.0,447.0,3.0,277.0,735.0
Melide,93.0,287.0,1042.0,0.0,334.0,73.0
Mellikon,0.0,11.0,153.0,0.0,24.0,36.0
Mellingen,92.0,699.0,3288.0,16.0,1293.0,598.0
Mels,905.0,140.0,4321.0,168.0,1787.0,1918.0
Meltingen,0.0,25.0,422.0,0.0,115.0,109.0
Mendrisio,1940.0,1739.0,8433.0,15.0,2318.0,497.0
Menziken,94.0,395.0,4617.0,46.0,2086.0,531.0
Menzingen,3.0,250.0,2535.0,2.0,573.0,1269.0
Menznau,4.0,122.0,1192.0,0.0,781.0,951.0
Merenschwand,39.0,82.0,1654.0,0.0,1312.0,651.0
Mergoscia,2.0,59.0,37.0,12.0,35.0,74.0
Merishausen,8.0,51.0,293.0,0.0,268.0,248.0
Mervelier,0.0,40.0,287.0,0.0,81.0,138.0
Merzligen,0.0,39.0,171.0,1.0,79.0,101.0
Mesocco,2.0,962.0,183.0,4.0,80.0,176.0
Messen,3.0,58.0,743.0,0.0,273.0,408.0
Mettauertal,7.0,131.0,721.0,16.0,654.0,623.0
Mettembert,0.0,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,94.0,149.0,1708.0,35.0,2816.0,814.0
Metzerlen-Mariastein,0.0,41.0,489.0,0.0,295.0,139.0
Mex (VD),294.0,91.0,167.0,0.0,138.0,110.0
Meyriez,0.0,18.0,322.0,0.0,168.0,30.0
Meyrin,4672.0,308.0,14896.0,0.0,1869.0,4609.0
Mezzovico-Vira,38.0,279.0,591.0,2.0,443.0,34.0
Mies,95.0,378.0,1138.0,2.0,515.0,99.0
Miglieglia,6.0,70.0,120.0,0.0,80.0,63.0
Milvignes,3528.0,23.0,2913.0,45.0,1229.0,1511.0
Minusio,53.0,1205.0,3969.0,0.0,1806.0,335.0
Mirchel,0.0,11.0,219.0,14.0,170.0,197.0
Misery-Courtion,14.0,219.0,766.0,0.0,1120.0,189.0
Missy,9.0,25.0,170.0,7.0,132.0,55.0
Moiry,5.0,31.0,78.0,0.0,54.0,140.0
Mollens (VD),107.0,41.0,110.0,0.0,12.0,64.0
Molondin,3.0,21.0,116.0,0.0,33.0,71.0
Mont-Noble,4.0,370.0,451.0,4.0,180.0,210.0
Mont-Tramelan,0.0,0.0,28.0,0.0,0.0,91.0
Mont-Vully,110.0,261.0,1526.0,15.0,1912.0,566.0
Mont-la-Ville,84.0,59.0,187.0,0.0,108.0,79.0
Mont-sur-Rolle,1204.0,223.0,885.0,2.0,215.0,130.0
Montagny (FR),24.0,197.0,1051.0,0.0,1199.0,459.0
Montagny-près-Yverdon,252.0,128.0,255.0,4.0,97.0,31.0
Montanaire,664.0,254.0,1023.0,0.0,368.0,516.0
Montcherand,216.0,51.0,137.0,0.0,37.0,63.0
Monteceneri,379.0,339.0,2465.0,6.0,1198.0,252.0
Montet (Glâne),0.0,28.0,171.0,0.0,204.0,78.0
Montfaucon,0.0,25.0,300.0,2.0,98.0,175.0
Monthey,7840.0,2229.0,5163.0,0.0,1245.0,1662.0
Montilliez,708.0,198.0,598.0,0.0,215.0,176.0
Montpreveyres,14.0,48.0,334.0,0.0,189.0,84.0
Montreux,14422.0,323.0,9242.0,101.0,954.0,965.0
Montricher,207.0,155.0,364.0,0.0,83.0,189.0
Moosleerau,58.0,120.0,362.0,0.0,215.0,162.0
Moosseedorf,1528.0,137.0,1408.0,3.0,708.0,324.0
Morbio Inferiore,1478.0,368.0,1758.0,0.0,618.0,85.0
Morcote,6.0,174.0,372.0,0.0,157.0,38.0
Morges,7044.0,743.0,6025.0,32.0,1341.0,1495.0
Morlon,34.0,23.0,249.0,0.0,179.0,182.0
Morrens (VD),118.0,229.0,461.0,0.0,301.0,64.0
Morschach,0.0,128.0,500.0,3.0,201.0,357.0
Mosnang,0.0,68.0,647.0,0.0,785.0,1527.0
Moudon,2072.0,407.0,2933.0,3.0,315.0,426.0
Moutier,39.0,184.0,5584.0,7.0,762.0,714.0
Movelier,0.0,41.0,227.0,0.0,49.0,115.0
Muhen,570.0,320.0,1565.0,2.0,1164.0,439.0
Mumpf,0.0,68.0,878.0,0.0,530.0,83.0
Muntelier,165.0,144.0,314.0,2.0,269.0,53.0
Muntogna da Schons,0.0,17.0,44.0,0.0,76.0,257.0
Muolen,22.0,67.0,443.0,4.0,212.0,527.0
Muotathal,0.0,122.0,1149.0,0.0,143.0,2130.0
Muralto,4.0,376.0,1683.0,0.0,409.0,149.0
Murgenthal,81.0,156.0,1669.0,0.0,814.0,338.0
Muri (AG),6.0,369.0,3560.0,59.0,2574.0,1842.0
Muri bei Bern,2775.0,603.0,6613.0,48.0,2291.0,884.0
Muriaux,7.0,37.0,335.0,0.0,50.0,129.0
Murten,179.0,427.0,3861.0,11.0,3038.0,1937.0
Mutrux,0.0,6.0,89.0,0.0,10.0,47.0
Muttenz,8303.0,122.0,3733.0,2667.0,16.0,3053.0
Muzzano,163.0,112.0,330.0,2.0,168.0,22.0
Mägenwil,488.0,107.0,848.0,7.0,547.0,161.0
Männedorf,3827.0,632.0,3631.0,15.0,2621.0,709.0
Märstetten,1054.0,54.0,979.0,5.0,476.0,395.0
Ménières,21.0,16.0,139.0,0.0,207.0,57.0
Mézières (FR),3.0,68.0,436.0,3.0,402.0,212.0
Möhlin,164.0,429.0,5537.0,5.0,2637.0,2403.0
Mönchaltorf,68.0,128.0,1481.0,3.0,1996.0,462.0
Mönthal,0.0,32.0,172.0,3.0,78.0,113.0
Mörel-Filet,0.0,219.0,295.0,3.0,62.0,159.0
Mörigen,4.0,101.0,528.0,0.0,158.0,111.0
Möriken-Wildegg,757.0,217.0,1383.0,28.0,531.0,1743.0
Mörschwil,24.0,112.0,1522.0,3.0,1680.0,312.0
Mühlau,0.0,32.0,547.0,0.0,387.0,296.0
Mühleberg,11.0,411.0,1417.0,2.0,503.0,749.0
Müllheim,1231.0,52.0,952.0,0.0,413.0,545.0
Mülligen,194.0,66.0,416.0,0.0,301.0,109.0
Mümliswil-Ramiswil,6.0,95.0,1418.0,7.0,439.0,447.0
Münchenbuchsee,329.0,174.0,6796.0,29.0,1637.0,1524.0
Münchenstein,5881.0,117.0,2501.0,1674.0,23.0,2020.0
Münchenwiler,2.0,30.0,285.0,0.0,203.0,41.0
Münchwilen (AG),0.0,77.0,512.0,0.0,350.0,69.0
Münchwilen (TG),1731.0,152.0,2089.0,24.0,944.0,939.0
Münsingen,18.0,265.0,5569.0,5.0,2629.0,4591.0
Münsterlingen,862.0,81.0,1442.0,0.0,841.0,280.0
Müntschemier,0.0,46.0,794.0,11.0,529.0,223.0
Naters,0.0,900.0,6392.0,43.0,2256.0,910.0
Nebikon,42.0,176.0,1524.0,0.0,823.0,253.0
Neckertal,33.0,341.0,1754.0,31.0,1469.0,3065.0
Neerach,0.0,250.0,1559.0,0.0,1211.0,247.0
Neftenbach,0.0,97.0,2351.0,9.0,2855.0,529.0
Neggio,1.0,82.0,164.0,1.0,46.0,27.0
Nendaz,351.0,1801.0,2681.0,1.0,1467.0,843.0
Nenzlingen,0.0,24.0,198.0,55.0,0.0,186.0
Nesslau,9.0,203.0,879.0,9.0,936.0,1922.0
Neuchâtel,15905.0,255.0,17020.0,7.0,8323.0,2986.0
Neuendorf,34.0,260.0,1014.0,0.0,830.0,209.0
Neuenegg,31.0,434.0,2887.0,7.0,1252.0,1055.0
Neuenhof,2150.0,410.0,4950.0,0.0,1149.0,283.0
Neuenkirch,8.0,256.0,2784.0,0.0,2532.0,1684.0
Neuhausen am Rheinfall,4173.0,238.0,4342.0,5.0,891.0,909.0
Neuheim,0.0,261.0,1102.0,0.0,634.0,369.0
Neunforn,0.0,52.0,315.0,8.0,291.0,432.0
Neunkirch,3.0,79.0,1266.0,0.0,714.0,390.0
Neyruz (FR),136.0,273.0,994.0,0.0,944.0,470.0
Nidau,2446.0,87.0,3311.0,0.0,865.0,368.0
Niederbipp,207.0,219.0,2794.0,17.0,1059.0,920.0
Niederbuchsiten,198.0,87.0,463.0,0.0,388.0,144.0
Niederbüren,0.0,26.0,527.0,7.0,390.0,629.0
Niederdorf,0.0,62.0,1041.0,219.0,0.0,467.0
Niedergesteln,0.0,78.0,377.0,0.0,151.0,125.0
Niederglatt,54.0,160.0,3053.0,0.0,1482.0,281.0
Niedergösgen,114.0,203.0,2447.0,6.0,826.0,473.0
Niederhasli,0.0,342.0,5623.0,0.0,2581.0,885.0
Niederhelfenschwil,826.0,54.0,846.0,7.0,1020.0,475.0
Niederhünigen,0.0,17.0,314.0,15.0,147.0,238.0
Niederlenz,1525.0,150.0,1533.0,88.0,539.0,875.0
Niedermuhlern,0.0,18.0,186.0,0.0,93.0,228.0
Niederried bei Interlaken,0.0,14.0,170.0,5.0,91.0,79.0
Niederrohrdorf,51.0,228.0,1903.0,14.0,1952.0,236.0
Niederweningen,18.0,117.0,1090.0,7.0,1284.0,573.0
Niederwil (AG),16.0,79.0,1563.0,3.0,909.0,306.0
Niederönz,376.0,88.0,628.0,5.0,451.0,174.0
Noble-Contrée,1547.0,897.0,1174.0,0.0,850.0,225.0
Nods,10.0,80.0,398.0,3.0,147.0,187.0
Nottwil,2.0,92.0,1397.0,0.0,1983.0,647.0
Novaggio,2.0,215.0,422.0,2.0,164.0,54.0
