Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Hüttwilen,361.0,66.0,424.0,7.0,425.0,402.0
Icogne,6.0,225.0,258.0,3.0,88.0,31.0
Iffwil,0.0,9.0,194.0,0.0,37.0,160.0
Ilanz/Glion,32.0,458.0,2344.0,0.0,769.0,1146.0
Illgau,0.0,29.0,212.0,0.0,156.0,353.0
Illnau-Effretikon,2564.0,549.0,9786.0,0.0,1983.0,2183.0
Inden,0.0,43.0,23.0,0.0,7.0,42.0
Ingenbohl,519.0,705.0,3465.0,0.0,1011.0,3025.0
Inkwil,0.0,72.0,325.0,0.0,81.0,177.0
Innerthal,3.0,9.0,78.0,0.0,22.0,64.0
Innertkirchen,0.0,129.0,379.0,5.0,88.0,459.0
Ins,558.0,180.0,1808.0,0.0,661.0,338.0
Interlaken,680.0,300.0,3762.0,0.0,477.0,451.0
Inwil,4.0,207.0,1274.0,0.0,540.0,502.0
Ipsach,1084.0,186.0,1766.0,30.0,307.0,269.0
Iseltwald,0.0,20.0,149.0,0.0,43.0,165.0
Isenthal,0.0,23.0,45.0,0.0,0.0,351.0
Islisberg,0.0,0.0,292.0,0.0,238.0,120.0
Isone,0.0,92.0,209.0,5.0,45.0,35.0
Isérables,0.0,319.0,273.0,0.0,104.0,88.0
Itingen,9.0,151.0,1060.0,359.0,0.0,663.0
Ittigen,2234.0,669.0,7276.0,0.0,377.0,593.0
Jaberg,0.0,10.0,185.0,0.0,25.0,62.0
Jaun,0.0,66.0,239.0,0.0,40.0,249.0
Jegenstorf,762.0,243.0,3084.0,0.0,724.0,864.0
Jenaz,4.0,19.0,575.0,0.0,95.0,419.0
Jenins,6.0,31.0,520.0,0.0,209.0,151.0
Jens,0.0,56.0,353.0,0.0,97.0,158.0
Jonen,0.0,68.0,905.0,0.0,945.0,250.0
Jongny,799.0,147.0,534.0,0.0,116.0,64.0
Jonschwil,990.0,222.0,1374.0,0.0,673.0,604.0
Jorat-Menthue,182.0,218.0,715.0,0.0,197.0,203.0
Jorat-Mézières,424.0,432.0,1376.0,0.0,400.0,345.0
Jouxtens-Mézery,726.0,240.0,370.0,0.0,195.0,16.0
Juriens,9.0,34.0,165.0,3.0,48.0,82.0
Jussy,68.0,61.0,818.0,0.0,171.0,69.0
Kaiseraugst,1499.0,70.0,676.0,0.0,541.0,2700.0
Kaisten,0.0,162.0,1404.0,0.0,844.0,297.0
Kallern,0.0,21.0,158.0,0.0,82.0,105.0
Kallnach,0.0,157.0,1148.0,5.0,382.0,508.0
Kaltbrunn,1332.0,80.0,1784.0,0.0,730.0,910.0
Kammersrohr,0.0,0.0,14.0,0.0,5.0,10.0
Kandergrund,0.0,35.0,433.0,5.0,43.0,293.0
Kandersteg,0.0,139.0,839.0,0.0,63.0,211.0
Kappel (SO),544.0,99.0,1963.0,0.0,552.0,176.0
Kappel am Albis,0.0,72.0,419.0,0.0,178.0,394.0
Kappelen,6.0,106.0,731.0,0.0,315.0,230.0
Kaufdorf,0.0,97.0,705.0,0.0,83.0,149.0
Kehrsatz,3.0,417.0,2898.0,0.0,389.0,686.0
Kemmental,16.0,94.0,1073.0,0.0,503.0,839.0
Kernenried,4.0,47.0,285.0,0.0,27.0,127.0
Kerns,0.0,436.0,2379.0,5.0,1060.0,2281.0
Kerzers,92.0,313.0,2577.0,0.0,1109.0,631.0
Kesswil,314.0,30.0,222.0,2.0,77.0,303.0
Kestenholz,0.0,158.0,1004.0,0.0,522.0,167.0
Kienberg,0.0,32.0,192.0,0.0,97.0,162.0
Kiesen,0.0,87.0,442.0,0.0,297.0,120.0
Kilchberg (BL),0.0,0.0,40.0,29.0,0.0,82.0
Kilchberg (ZH),2818.0,239.0,4897.0,75.0,527.0,292.0
Killwangen,263.0,38.0,1294.0,0.0,240.0,195.0
Kippel,0.0,67.0,141.0,0.0,28.0,72.0
Kirchberg (BE),1608.0,254.0,2517.0,0.0,949.0,479.0
Kirchberg (SG),2651.0,368.0,2293.0,0.0,1310.0,2453.0
Kirchdorf (BE),10.0,77.0,826.0,0.0,267.0,527.0
Kirchleerau,146.0,121.0,316.0,3.0,84.0,216.0
Kirchlindach,179.0,393.0,1763.0,0.0,289.0,568.0
Kleinandelfingen,12.0,121.0,1075.0,0.0,580.0,337.0
Kleinbösingen,0.0,105.0,153.0,0.0,323.0,79.0
Kleinlützel,4.0,59.0,704.0,0.0,148.0,281.0
Klingnau,3.0,292.0,873.0,0.0,242.0,2039.0
Klosters,34.0,288.0,2682.0,0.0,576.0,738.0
Kloten,675.0,224.0,15456.0,8.0,1128.0,3028.0
Knonau,26.0,56.0,1044.0,0.0,654.0,615.0
Knutwil,0.0,175.0,978.0,0.0,628.0,538.0
Koblenz,3.0,126.0,1133.0,0.0,184.0,156.0
Konolfingen,0.0,348.0,3117.0,0.0,993.0,871.0
Koppigen,7.0,106.0,1195.0,13.0,364.0,391.0
Kradolf-Schönenberg,1099.0,73.0,1455.0,0.0,321.0,610.0
Krattigen,3.0,97.0,658.0,4.0,56.0,277.0
Krauchthal,0.0,261.0,1202.0,0.0,392.0,492.0
Kreuzlingen,7487.0,590.0,10415.0,0.0,2146.0,809.0
Kriechenwil,0.0,18.0,227.0,0.0,42.0,109.0
Kriegstetten,0.0,249.0,768.0,0.0,203.0,141.0
Kriens,8793.0,821.0,13912.0,168.0,1725.0,1693.0
Känerkinden,0.0,39.0,291.0,18.0,0.0,162.0
Kölliken,1456.0,247.0,1828.0,10.0,515.0,583.0
Köniz,5748.0,2504.0,22946.0,6.0,4848.0,4587.0
Küblis,6.0,71.0,536.0,0.0,104.0,152.0
Künten,47.0,133.0,1147.0,0.0,215.0,232.0
Küsnacht (ZH),5435.0,209.0,6472.0,0.0,1542.0,1132.0
Küssnacht (SZ),648.0,1008.0,6709.0,0.0,3196.0,1598.0
Küttigen,140.0,538.0,3350.0,0.0,1482.0,827.0
L'Abbaye,14.0,150.0,1062.0,0.0,91.0,194.0
L'Abergement,41.0,32.0,107.0,0.0,32.0,50.0
L'Isle,87.0,204.0,518.0,0.0,51.0,243.0
La Baroche,5.0,94.0,619.0,1.0,115.0,300.0
La Brillaz,29.0,125.0,939.0,0.0,686.0,247.0
La Brévine,0.0,3.0,232.0,0.0,12.0,344.0
La Chaux (Cossonay),196.0,62.0,62.0,0.0,32.0,31.0
La Chaux-de-Fonds,9211.0,1028.0,15307.0,0.0,632.0,9054.0
La Chaux-du-Milieu,5.0,14.0,190.0,0.0,52.0,229.0
La Côte-aux-Fées,5.0,2.0,245.0,0.0,0.0,211.0
La Ferrière,0.0,19.0,309.0,0.0,20.0,142.0
La Grande Béroche,1300.0,284.0,5022.0,38.0,466.0,1620.0
La Neuveville,18.0,204.0,2871.0,8.0,327.0,356.0
La Praz,0.0,11.0,141.0,0.0,10.0,23.0
La Punt Chamues-ch,0.0,39.0,532.0,0.0,67.0,45.0
La Rippe,83.0,266.0,600.0,0.0,122.0,49.0
La Roche,0.0,220.0,699.0,0.0,370.0,321.0
La Sagne,4.0,39.0,528.0,26.0,47.0,284.0
La Sarraz,1254.0,318.0,595.0,0.0,141.0,174.0
La Sonnaz,38.0,72.0,481.0,0.0,303.0,230.0
La Tour-de-Peilz,6136.0,148.0,4919.0,0.0,540.0,220.0
La Tène,2200.0,103.0,2115.0,0.0,213.0,327.0
La Verrerie,16.0,90.0,538.0,0.0,298.0,216.0
Laax,0.0,193.0,1159.0,0.0,363.0,207.0
Lac de Neuchâtel (NE),0.0,2.0,6.0,2.0,17.0,10.0
Lachen,1267.0,752.0,5469.0,5.0,605.0,993.0
Laconnex,89.0,92.0,437.0,0.0,44.0,26.0
Lajoux (JU),4.0,51.0,334.0,0.0,111.0,178.0
Lalden,0.0,68.0,459.0,0.0,34.0,92.0
Lamone,115.0,196.0,1297.0,0.0,133.0,34.0
Lampenberg,0.0,26.0,168.0,55.0,0.0,265.0
Lancy,10759.0,368.0,17954.0,1.0,1089.0,1444.0
Landiswil,0.0,38.0,121.0,0.0,15.0,414.0
Landquart,2120.0,212.0,4576.0,0.0,1321.0,553.0
Langenbruck,0.0,62.0,458.0,112.0,0.0,279.0
Langendorf,1571.0,187.0,1588.0,5.0,366.0,31.0
Langenthal,8393.0,439.0,5148.0,85.0,486.0,974.0
Langnau am Albis,2838.0,203.0,3613.0,0.0,747.0,394.0
Langnau im Emmental,64.0,511.0,4488.0,0.0,1376.0,2573.0
Langrickenbach,5.0,24.0,485.0,0.0,272.0,545.0
Lantsch/Lenz,0.0,105.0,254.0,0.0,52.0,140.0
Lauenen,0.0,109.0,250.0,0.0,48.0,413.0
Lauerz,37.0,103.0,513.0,0.0,149.0,271.0
Laufen,661.0,446.0,3149.0,586.0,0.0,876.0
Laufen-Uhwiesen,4.0,181.0,1050.0,0.0,369.0,136.0
Laufenburg,8.0,740.0,1553.0,0.0,645.0,474.0
Laupen,0.0,177.0,2401.0,0.0,326.0,315.0
Laupersdorf,0.0,60.0,1128.0,0.0,291.0,265.0
Lauperswil,0.0,168.0,1115.0,0.0,237.0,1086.0
Lausanne,43353.0,1456.0,62457.0,22.0,1169.0,28508.0
Lausen,2637.0,112.0,1037.0,699.0,5.0,989.0
Lauterbrunnen,3.0,228.0,1588.0,0.0,32.0,473.0
Lauwil,0.0,13.0,98.0,24.0,0.0,181.0
Lavertezzo,69.0,296.0,443.0,3.0,348.0,54.0
Lavey-Morcles,449.0,55.0,341.0,9.0,60.0,22.0
Lavigny,373.0,112.0,385.0,9.0,72.0,45.0
Lavizzara,3.0,246.0,77.0,2.0,28.0,162.0
Lax,0.0,52.0,163.0,0.0,35.0,93.0
Le Bémont (JU),0.0,16.0,144.0,6.0,12.0,104.0
Le Cerneux-Péquignot,2.0,14.0,158.0,0.0,5.0,148.0
Le Chenit,52.0,245.0,3414.0,11.0,249.0,487.0
Le Châtelard,0.0,8.0,161.0,0.0,30.0,116.0
Le Flon,7.0,96.0,539.0,0.0,283.0,197.0
Le Grand-Saconnex,6094.0,246.0,5029.0,7.0,375.0,781.0
Le Landeron,65.0,164.0,3500.0,3.0,505.0,404.0
Le Lieu,9.0,74.0,461.0,0.0,27.0,327.0
Le Locle,4084.0,235.0,4874.0,0.0,145.0,1109.0
Le Mont-sur-Lausanne,2420.0,711.0,3219.0,6.0,541.0,858.0
Le Mouret,0.0,364.0,1388.0,0.0,798.0,519.0
Le Noirmont,10.0,97.0,1281.0,2.0,212.0,233.0
Le Pâquier (FR),17.0,138.0,736.0,0.0,288.0,133.0
Le Vaud,12.0,394.0,651.0,0.0,213.0,108.0
Leibstadt,0.0,198.0,748.0,0.0,332.0,164.0
Leimbach (AG),0.0,13.0,293.0,0.0,128.0,55.0
Leissigen,0.0,157.0,663.0,8.0,149.0,172.0
Lengnau (AG),4.0,258.0,1396.0,6.0,685.0,466.0
Lengnau (BE),1691.0,201.0,2662.0,0.0,448.0,247.0
Lengwil,77.0,41.0,773.0,0.0,276.0,452.0
Lenk,3.0,306.0,1035.0,0.0,136.0,685.0
Lens,576.0,489.0,2301.0,10.0,649.0,155.0
Lenzburg,5188.0,189.0,2185.0,0.0,1394.0,1399.0
Les Bois,0.0,34.0,742.0,3.0,136.0,308.0
Les Breuleux,2.0,98.0,1021.0,0.0,84.0,383.0
Les Clées,54.0,11.0,87.0,0.0,0.0,37.0
Les Enfers,0.0,6.0,67.0,0.0,6.0,53.0
Les Genevez (JU),1.0,27.0,304.0,0.0,48.0,103.0
Les Montets,66.0,189.0,578.0,0.0,415.0,194.0
Les Planchettes,2.0,0.0,127.0,0.0,3.0,64.0
Les Ponts-de-Martel,0.0,21.0,764.0,0.0,35.0,328.0
Les Verrières,3.0,6.0,507.0,0.0,13.0,128.0
Leuggern,0.0,296.0,1079.0,0.0,361.0,550.0
Leuk,0.0,617.0,2390.0,16.0,517.0,455.0
Leukerbad,2.0,115.0,1134.0,0.0,0.0,57.0
Leutwil,3.0,52.0,374.0,4.0,118.0,204.0
Leuzigen,63.0,34.0,824.0,0.0,85.0,268.0
Leysin,2100.0,154.0,1102.0,0.0,33.0,157.0
Leytron,12.0,932.0,1231.0,1.0,871.0,221.0
Lichtensteig,844.0,73.0,623.0,0.0,125.0,236.0
Liddes,0.0,219.0,180.0,0.0,18.0,342.0
Liedertswil,0.0,14.0,23.0,14.0,0.0,102.0
Liesberg,0.0,41.0,618.0,48.0,0.0,348.0
Liestal,4656.0,436.0,2889.0,1897.0,22.0,4375.0
Ligerz,0.0,33.0,244.0,1.0,88.0,140.0
Lignerolle,103.0,34.0,198.0,0.0,9.0,54.0
Lignières,7.0,1.0,598.0,5.0,27.0,268.0
Lindau,72.0,169.0,2920.0,3.0,1331.0,1028.0
Linden,0.0,43.0,390.0,0.0,103.0,709.0
Linescio,0.0,23.0,1.0,1.0,0.0,19.0
Locarno,91.0,1544.0,10635.0,37.0,2714.0,999.0
Lohn (SH),20.0,26.0,422.0,0.0,153.0,97.0
Lohn-Ammannsegg,14.0,132.0,1399.0,2.0,834.0,381.0
Lommis,0.0,50.0,623.0,7.0,257.0,284.0
Lommiswil,0.0,151.0,540.0,0.0,215.0,684.0
Lonay,733.0,313.0,1335.0,0.0,145.0,118.0
Longirod,10.0,122.0,184.0,0.0,14.0,179.0
Losone,22.0,1542.0,3484.0,7.0,1181.0,535.0
Lostallo,0.0,584.0,101.0,3.0,31.0,83.0
Lostorf,59.0,277.0,2179.0,3.0,1321.0,211.0
Lotzwil,1617.0,53.0,618.0,0.0,120.0,235.0
Lovatens,20.0,2.0,90.0,0.0,3.0,30.0
Loveresse,0.0,55.0,195.0,0.0,29.0,59.0
Lucens,949.0,478.0,1972.0,35.0,345.0,462.0
Lufingen,0.0,148.0,988.0,0.0,1006.0,189.0
Lugano,16774.0,3460.0,35562.0,55.0,4474.0,1138.0
Luins,194.0,101.0,237.0,0.0,18.0,26.0
Lully (FR),26.0,135.0,476.0,0.0,343.0,162.0
Lully (VD),307.0,86.0,366.0,0.0,81.0,4.0
Lumino,9.0,245.0,811.0,6.0,362.0,69.0
Lumnezia,3.0,202.0,586.0,0.0,343.0,802.0
Lungern,0.0,260.0,690.0,0.0,360.0,721.0
Lupfig,1472.0,160.0,934.0,0.0,313.0,427.0
Lupsingen,0.0,39.0,657.0,111.0,0.0,653.0
Lussery-Villars,289.0,46.0,141.0,0.0,2.0,0.0
Lussy-sur-Morges,268.0,130.0,246.0,0.0,20.0,34.0
Luterbach,1260.0,199.0,1856.0,0.0,135.0,186.0
Luthern,0.0,49.0,278.0,0.0,74.0,676.0
Lutry,678.0,1350.0,6791.0,8.0,1162.0,523.0
Lutzenberg,479.0,34.0,334.0,0.0,168.0,239.0
Luzein,3.0,118.0,431.0,6.0,161.0,842.0
Luzern,42389.0,446.0,29040.0,29.0,4269.0,5229.0
Lyss,3740.0,1175.0,8229.0,0.0,1207.0,1017.0
Lyssach,284.0,119.0,737.0,0.0,88.0,268.0
Läufelfingen,0.0,59.0,601.0,124.0,0.0,435.0
Löhningen,6.0,82.0,748.0,0.0,464.0,271.0
Lüscherz,4.0,60.0,274.0,6.0,93.0,114.0
Lüsslingen-Nennigkofen,8.0,78.0,492.0,0.0,216.0,251.0
Lüterkofen-Ichertswil,3.0,79.0,435.0,0.0,164.0,166.0
Lüterswil-Gächliwil,0.0,37.0,126.0,2.0,81.0,53.0
Lütisburg,145.0,46.0,657.0,0.0,99.0,505.0
Lütschental,0.0,18.0,101.0,0.0,3.0,84.0
Lützelflüh,3.0,181.0,1945.0,0.0,497.0,1461.0
Madiswil,59.0,234.0,1266.0,0.0,614.0,920.0
Madulain,0.0,7.0,151.0,0.0,9.0,19.0
Magden,0.0,173.0,1813.0,4.0,1461.0,412.0
Maggia,30.0,656.0,1156.0,0.0,474.0,243.0
Magliaso,17.0,321.0,1039.0,0.0,206.0,23.0
Maienfeld,40.0,174.0,1537.0,0.0,932.0,512.0
Maisprach,0.0,55.0,313.0,125.0,0.0,386.0
Malans,0.0,140.0,1534.0,0.0,483.0,297.0
Malters,35.0,264.0,3429.0,38.0,1824.0,1628.0
Mammern,235.0,23.0,281.0,4.0,31.0,74.0
Mandach,0.0,28.0,101.0,0.0,61.0,139.0
Manno,198.0,113.0,741.0,0.0,203.0,9.0
Maracon,50.0,36.0,261.0,0.0,66.0,93.0
Marbach (SG),500.0,57.0,849.0,0.0,431.0,274.0
Marchissy,30.0,78.0,250.0,0.0,32.0,109.0
Marly,1415.0,876.0,3837.0,6.0,1168.0,771.0
Marsens,50.0,91.0,725.0,5.0,494.0,428.0
Marthalen,2.0,114.0,878.0,0.0,505.0,394.0
Martigny,2446.0,2343.0,6884.0,1.0,2298.0,4952.0
Martigny-Combe,3.0,948.0,624.0,2.0,396.0,331.0
Maschwanden,0.0,10.0,248.0,0.0,148.0,213.0
Masein,0.0,23.0,139.0,0.0,172.0,119.0
Massagno,918.0,279.0,4461.0,7.0,300.0,740.0
Massongex,528.0,398.0,769.0,0.0,166.0,97.0
Massonnens,0.0,35.0,181.0,0.0,114.0,83.0
Mathod,196.0,117.0,266.0,0.0,20.0,28.0
Matran,473.0,226.0,431.0,0.0,363.0,146.0
Matten bei Interlaken,428.0,238.0,2442.0,0.0,402.0,541.0
Mattstetten,0.0,42.0,363.0,0.0,40.0,127.0
Matzendorf,6.0,90.0,787.0,0.0,274.0,162.0
Matzingen,1195.0,180.0,1072.0,0.0,216.0,273.0
Mauborget,14.0,24.0,46.0,0.0,4.0,55.0
Mauensee,20.0,31.0,469.0,0.0,632.0,204.0
Maur,768.0,538.0,6369.0,12.0,1579.0,1328.0
Mauraz,33.0,0.0,15.0,0.0,0.0,5.0
Medel (Lucmagn),0.0,51.0,44.0,0.0,13.0,229.0
Meggen,937.0,375.0,3696.0,65.0,1674.0,667.0
Meienried,0.0,0.0,37.0,0.0,0.0,13.0
Meierskappel,20.0,130.0,613.0,0.0,309.0,350.0
Meikirch,4.0,232.0,1315.0,0.0,231.0,658.0
Meilen,4179.0,652.0,6146.0,43.0,2568.0,986.0
Meinier,300.0,83.0,1406.0,0.0,84.0,228.0
Meinisberg,10.0,71.0,926.0,0.0,201.0,122.0
Meiringen,13.0,70.0,2735.0,0.0,697.0,1067.0
Meisterschwanden,13.0,186.0,1588.0,2.0,945.0,313.0
Melchnau,3.0,88.0,517.0,4.0,169.0,696.0
Melide,105.0,275.0,1212.0,0.0,202.0,27.0
Mellikon,0.0,12.0,152.0,0.0,11.0,47.0
Mellingen,101.0,535.0,3755.0,0.0,860.0,518.0
Mels,861.0,235.0,4772.0,1.0,1307.0,1658.0
Meltingen,0.0,32.0,418.0,0.0,99.0,99.0
Mendrisio,1785.0,1769.0,8827.0,18.0,1886.0,297.0
Menziken,114.0,465.0,5203.0,11.0,1311.0,434.0
Menzingen,3.0,247.0,2685.0,0.0,295.0,970.0
Menznau,4.0,121.0,1312.0,0.0,422.0,912.0
Merenschwand,49.0,91.0,1890.0,0.0,1059.0,540.0
Mergoscia,2.0,68.0,29.0,17.0,29.0,65.0
Merishausen,7.0,61.0,307.0,0.0,221.0,248.0
Mervelier,0.0,27.0,287.0,0.0,43.0,128.0
Merzligen,0.0,42.0,209.0,0.0,51.0,88.0
Mesocco,2.0,916.0,217.0,3.0,31.0,163.0
Messen,4.0,54.0,783.0,0.0,240.0,326.0
Mettauertal,12.0,152.0,837.0,0.0,447.0,624.0
Mettembert,0.0,0.0,80.0,0.0,5.0,22.0
Mettmenstetten,163.0,191.0,2188.0,0.0,2196.0,615.0
Metzerlen-Mariastein,0.0,27.0,534.0,0.0,262.0,116.0
Mex (VD),361.0,88.0,180.0,0.0,77.0,64.0
Meyriez,0.0,17.0,356.0,0.0,148.0,16.0
Meyrin,5396.0,381.0,15249.0,0.0,338.0,3732.0
Mezzovico-Vira,38.0,287.0,648.0,0.0,364.0,32.0
Mies,131.0,436.0,1282.0,2.0,194.0,100.0
Miglieglia,3.0,71.0,122.0,0.0,53.0,72.0
Milvignes,3775.0,18.0,3410.0,46.0,146.0,1599.0
Minusio,54.0,1167.0,4345.0,0.0,1456.0,278.0
Mirchel,0.0,19.0,230.0,5.0,101.0,245.0
Misery-Courtion,5.0,257.0,1001.0,0.0,670.0,150.0
Missy,18.0,23.0,192.0,0.0,83.0,70.0
Moiry,6.0,40.0,96.0,0.0,18.0,137.0
Mollens (VD),96.0,44.0,125.0,0.0,6.0,55.0
Molondin,0.0,19.0,127.0,0.0,24.0,70.0
Mont-Noble,10.0,370.0,494.0,1.0,106.0,117.0
Mont-Tramelan,0.0,0.0,25.0,0.0,0.0,74.0
Mont-Vully,39.0,240.0,1930.0,8.0,1404.0,403.0
Mont-la-Ville,44.0,53.0,231.0,0.0,55.0,96.0
Mont-sur-Rolle,1187.0,226.0,953.0,0.0,102.0,133.0
Montagny (FR),13.0,249.0,1175.0,0.0,867.0,337.0
Montagny-près-Yverdon,231.0,129.0,295.0,6.0,66.0,32.0
Montanaire,560.0,302.0,1175.0,0.0,256.0,412.0
Montcherand,206.0,52.0,160.0,0.0,23.0,56.0
Monteceneri,283.0,364.0,2823.0,0.0,892.0,199.0
Montet (Glâne),0.0,37.0,219.0,0.0,115.0,42.0
Montfaucon,0.0,27.0,296.0,0.0,106.0,151.0
Monthey,8327.0,2202.0,5395.0,0.0,826.0,1088.0
Montilliez,613.0,224.0,683.0,0.0,160.0,178.0
Montpreveyres,16.0,47.0,432.0,0.0,104.0,67.0
Montreux,14135.0,358.0,9692.0,107.0,555.0,855.0
Montricher,181.0,154.0,394.0,0.0,64.0,185.0
Moosleerau,40.0,136.0,415.0,0.0,144.0,174.0
Moosseedorf,1626.0,150.0,1569.0,0.0,174.0,371.0
Morbio Inferiore,1439.0,356.0,1749.0,0.0,466.0,64.0
Morcote,12.0,194.0,328.0,1.0,143.0,34.0
Morges,6840.0,903.0,6403.0,32.0,341.0,1251.0
Morlon,2.0,31.0,388.0,0.0,88.0,133.0
Morrens (VD),108.0,256.0,544.0,0.0,145.0,67.0
Morschach,0.0,110.0,515.0,6.0,179.0,269.0
Mosnang,0.0,72.0,768.0,0.0,544.0,1377.0
Moudon,1677.0,490.0,3233.0,3.0,241.0,225.0
Moutier,51.0,184.0,5938.0,0.0,335.0,707.0
Movelier,0.0,42.0,221.0,0.0,28.0,113.0
Muhen,630.0,334.0,1827.0,0.0,800.0,397.0
Mumpf,0.0,51.0,1028.0,0.0,354.0,86.0
Muntelier,229.0,161.0,359.0,2.0,144.0,33.0
Muntogna da Schons,0.0,18.0,55.0,0.0,39.0,241.0
Muolen,22.0,68.0,472.0,3.0,151.0,482.0
Muotathal,0.0,110.0,1231.0,0.0,95.0,1888.0
Muralto,2.0,421.0,1757.0,0.0,284.0,130.0
Murgenthal,126.0,180.0,1780.0,0.0,529.0,328.0
Muri (AG),6.0,379.0,4261.0,0.0,1543.0,1977.0
Muri bei Bern,3279.0,681.0,7679.0,0.0,484.0,916.0
Muriaux,5.0,28.0,278.0,0.0,16.0,113.0
Murten,192.0,467.0,4498.0,15.0,1782.0,1837.0
Mutrux,0.0,9.0,104.0,0.0,5.0,31.0
Muttenz,8659.0,166.0,4237.0,1996.0,16.0,2786.0
Muzzano,177.0,118.0,307.0,3.0,129.0,25.0
Mägenwil,537.0,138.0,947.0,0.0,370.0,144.0
Männedorf,4699.0,713.0,4254.0,11.0,881.0,785.0
Märstetten,1085.0,58.0,1118.0,0.0,309.0,292.0
Ménières,10.0,16.0,196.0,0.0,133.0,51.0
Mézières (FR),3.0,95.0,503.0,3.0,252.0,201.0
Möhlin,143.0,531.0,6288.0,0.0,1741.0,2373.0
Mönchaltorf,74.0,121.0,1696.0,0.0,1421.0,530.0
Mönthal,0.0,26.0,173.0,5.0,72.0,98.0
Mörel-Filet,0.0,230.0,322.0,2.0,26.0,121.0
Mörigen,2.0,90.0,568.0,0.0,82.0,130.0
Möriken-Wildegg,1026.0,279.0,1632.0,0.0,440.0,1211.0
Mörschwil,39.0,120.0,1702.0,0.0,1341.0,281.0
Mühlau,0.0,65.0,622.0,0.0,258.0,166.0
Mühleberg,16.0,454.0,1548.0,2.0,148.0,645.0
Müllheim,1027.0,64.0,1172.0,0.0,279.0,493.0
Mülligen,199.0,93.0,470.0,0.0,149.0,139.0
Mümliswil-Ramiswil,7.0,87.0,1443.0,2.0,349.0,343.0
Münchenbuchsee,377.0,178.0,7577.0,9.0,615.0,1312.0
Münchenstein,6096.0,112.0,2710.0,1371.0,25.0,1809.0
Münchenwiler,3.0,26.0,338.0,0.0,149.0,17.0
Münchwilen (AG),0.0,87.0,575.0,0.0,255.0,80.0
Münchwilen (TG),1889.0,155.0,2399.0,8.0,639.0,521.0
Münsingen,32.0,592.0,7003.0,0.0,3155.0,1498.0
Münsterlingen,928.0,112.0,1611.0,0.0,463.0,200.0
Müntschemier,0.0,39.0,1011.0,7.0,306.0,192.0
Naters,0.0,917.0,7252.0,13.0,1303.0,896.0
Nebikon,28.0,208.0,1766.0,0.0,451.0,260.0
Neckertal,35.0,383.0,2073.0,6.0,836.0,2715.0
Neerach,0.0,263.0,1826.0,0.0,866.0,278.0
Neftenbach,0.0,102.0,2675.0,0.0,2342.0,509.0
Neggio,0.0,77.0,175.0,0.0,44.0,19.0
Nendaz,291.0,1902.0,2798.0,1.0,986.0,809.0
Nenzlingen,0.0,22.0,235.0,32.0,0.0,171.0
Nesslau,7.0,197.0,938.0,3.0,680.0,1737.0
Neuchâtel,18781.0,312.0,20943.0,10.0,867.0,2938.0
Neuendorf,28.0,285.0,1150.0,0.0,613.0,222.0
Neuenegg,19.0,629.0,3153.0,0.0,718.0,913.0
Neuenhof,2446.0,467.0,5048.0,0.0,429.0,196.0
Neuenkirch,3.0,274.0,3305.0,0.0,1448.0,1616.0
Neuhausen am Rheinfall,4455.0,267.0,4574.0,5.0,338.0,888.0
Neuheim,0.0,291.0,1301.0,0.0,214.0,340.0
Neunforn,0.0,59.0,341.0,0.0,212.0,388.0
Neunkirch,0.0,96.0,1376.0,0.0,437.0,405.0
Neyruz (FR),26.0,323.0,1205.0,0.0,873.0,252.0
Nidau,2741.0,89.0,3809.0,0.0,88.0,301.0
Niederbipp,198.0,275.0,3366.0,0.0,496.0,685.0
Niederbuchsiten,120.0,123.0,490.0,0.0,297.0,136.0
Niederbüren,0.0,41.0,518.0,0.0,341.0,552.0
Niederdorf,0.0,71.0,1079.0,162.0,0.0,381.0
Niedergesteln,0.0,97.0,393.0,0.0,112.0,106.0
Niederglatt,58.0,187.0,3465.0,0.0,1052.0,231.0
Niedergösgen,79.0,259.0,2535.0,9.0,608.0,495.0
Niederhasli,0.0,451.0,6474.0,0.0,1239.0,1134.0
Niederhelfenschwil,925.0,76.0,931.0,0.0,565.0,552.0
Niederhünigen,0.0,21.0,345.0,0.0,83.0,227.0
Niederlenz,1852.0,226.0,1816.0,0.0,391.0,379.0
Niedermuhlern,0.0,16.0,172.0,0.0,34.0,202.0
Niederried bei Interlaken,0.0,21.0,215.0,0.0,50.0,73.0
Niederrohrdorf,56.0,269.0,2290.0,0.0,1435.0,214.0
Niederweningen,5.0,140.0,1332.0,0.0,930.0,549.0
Niederwil (AG),18.0,90.0,1879.0,0.0,535.0,315.0
Niederönz,458.0,104.0,693.0,0.0,225.0,147.0
Noble-Contrée,1563.0,837.0,1301.0,0.0,670.0,172.0
Nods,7.0,85.0,406.0,0.0,98.0,180.0
Nottwil,5.0,116.0,1676.0,0.0,1374.0,521.0
Novaggio,3.0,228.0,439.0,0.0,101.0,49.0
Novalles,0.0,5.0,50.0,0.0,11.0,22.0
Novazzano,571.0,321.0,1123.0,0.0,209.0,52.0
Noville,47.0,126.0,636.0,0.0,261.0,54.0
Nuglar-St. Pantaleon,0.0,88.0,941.0,0.0,204.0,285.0
Nunningen,10.0,97.0,1308.0,0.0,288.0,212.0
