Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Lajoux (JU),2.0,352.0,5.0,117.0,208.0
Lalden,4.0,356.0,0.0,120.0,157.0
Lamone,204.0,1104.0,0.0,239.0,29.0
Lampenberg,0.0,161.0,83.0,0.0,270.0
Lancy,11826.0,15924.0,291.0,2210.0,3507.0
Landiswil,0.0,126.0,0.0,79.0,427.0
Landquart,1966.0,4237.0,42.0,1641.0,786.0
Langenbruck,0.0,478.0,140.0,0.0,294.0
Langendorf,1949.0,1049.0,3.0,380.0,273.0
Langenthal,8462.0,2899.0,1039.0,2275.0,954.0
Langnau am Albis,2581.0,3117.0,13.0,1784.0,345.0
Langnau im Emmental,69.0,4059.0,5.0,2093.0,2884.0
Langrickenbach,7.0,445.0,5.0,394.0,537.0
Lantsch/Lenz,0.0,235.0,0.0,74.0,161.0
Lauenen,8.0,271.0,9.0,73.0,441.0
Lauerz,77.0,406.0,3.0,187.0,376.0
Laufen,762.0,2770.0,966.0,2.0,935.0
Laufen-Uhwiesen,6.0,849.0,4.0,613.0,166.0
Laufenburg,11.0,1398.0,2.0,947.0,648.0
Laupen,0.0,1885.0,34.0,441.0,766.0
Laupersdorf,0.0,961.0,0.0,329.0,522.0
Lauperswil,0.0,907.0,7.0,547.0,1205.0
Lausanne,47879.0,53774.0,1957.0,2296.0,33763.0
Lausen,2509.0,894.0,1097.0,14.0,1095.0
Lauterbrunnen,5.0,1463.0,0.0,100.0,634.0
Lauwil,0.0,99.0,47.0,0.0,161.0
Lavertezzo,66.0,462.0,4.0,390.0,57.0
Lavey-Morcles,436.0,321.0,4.0,114.0,47.0
Lavigny,455.0,259.0,8.0,113.0,94.0
Lavizzara,3.0,74.0,2.0,59.0,174.0
Lax,1.0,141.0,0.0,59.0,86.0
Le Bémont (JU),0.0,152.0,3.0,17.0,140.0
Le Cerneux-Péquignot,1.0,132.0,0.0,25.0,185.0
Le Chenit,83.0,3096.0,18.0,289.0,947.0
Le Châtelard,0.0,182.0,0.0,32.0,141.0
Le Flon,8.0,494.0,0.0,379.0,310.0
Le Grand-Saconnex,6422.0,4156.0,475.0,443.0,985.0
Le Landeron,68.0,2892.0,7.0,861.0,712.0
Le Lieu,16.0,429.0,0.0,43.0,367.0
Le Locle,3668.0,4197.0,6.0,1405.0,1436.0
Le Mont-sur-Lausanne,2960.0,2582.0,14.0,736.0,2550.0
Le Mouret,80.0,1101.0,0.0,1043.0,809.0
Le Noirmont,7.0,1162.0,11.0,247.0,420.0
Le Pâquier (FR),12.0,564.0,5.0,320.0,360.0
Le Vaud,11.0,560.0,0.0,336.0,152.0
Leibstadt,0.0,541.0,4.0,564.0,141.0
Leimbach (AG),0.0,263.0,0.0,164.0,67.0
Leissigen,2.0,516.0,6.0,311.0,230.0
Lengnau (AG),3.0,1233.0,14.0,888.0,544.0
Lengnau (BE),2029.0,1914.0,6.0,914.0,372.0
Lengwil,159.0,692.0,0.0,430.0,436.0
Lenk,8.0,936.0,2.0,344.0,870.0
Lens,971.0,1539.0,39.0,747.0,716.0
Lenzburg,4683.0,1869.0,39.0,1970.0,2360.0
Les Bois,0.0,700.0,13.0,171.0,393.0
Les Breuleux,0.0,845.0,9.0,142.0,464.0
Les Clées,56.0,80.0,0.0,7.0,39.0
Les Enfers,4.0,67.0,0.0,4.0,66.0
Les Genevez (JU),6.0,294.0,2.0,46.0,157.0
Les Montets,111.0,521.0,12.0,537.0,255.0
Les Planchettes,2.0,131.0,0.0,24.0,90.0
Les Ponts-de-Martel,2.0,606.0,4.0,151.0,473.0
Les Verrières,3.0,500.0,0.0,31.0,142.0
Leuggern,0.0,988.0,0.0,492.0,589.0
Leuk,26.0,1989.0,53.0,655.0,821.0
Leukerbad,36.0,1069.0,0.0,12.0,92.0
Leutwil,3.0,353.0,13.0,163.0,193.0
Leuzigen,52.0,693.0,6.0,187.0,365.0
Leysin,2670.0,558.0,32.0,40.0,204.0
Leytron,17.0,1034.0,4.0,1116.0,265.0
Lichtensteig,802.0,518.0,35.0,313.0,234.0
Liddes,2.0,173.0,0.0,43.0,348.0
Liedertswil,0.0,30.0,25.0,0.0,98.0
Liesberg,1.0,567.0,119.0,0.0,391.0
Liestal,4170.0,2564.0,2765.0,14.0,5290.0
Ligerz,0.0,226.0,7.0,119.0,138.0
Lignerolle,139.0,178.0,0.0,14.0,67.0
Lignières,8.0,234.0,0.0,64.0,690.0
Lindau,8.0,2074.0,11.0,1685.0,1750.0
Linden,0.0,338.0,6.0,214.0,773.0
Linescio,0.0,2.0,3.0,4.0,17.0
Locarno,165.0,10018.0,64.0,3392.0,1125.0
Lohn (SH),15.0,413.0,11.0,196.0,117.0
Lohn-Ammannsegg,14.0,1493.0,5.0,914.0,360.0
Lommis,0.0,552.0,11.0,369.0,309.0
Lommiswil,23.0,499.0,13.0,322.0,631.0
Lonay,844.0,1180.0,3.0,284.0,249.0
Longirod,20.0,136.0,3.0,64.0,204.0
Losone,22.0,3305.0,8.0,1425.0,654.0
Lostallo,0.0,84.0,26.0,95.0,97.0
Lostorf,172.0,1747.0,6.0,1068.0,963.0
Lotzwil,1524.0,479.0,9.0,432.0,227.0
Lovatens,40.0,74.0,0.0,8.0,27.0
Loveresse,0.0,158.0,7.0,95.0,73.0
Lucens,1320.0,1609.0,55.0,461.0,555.0
Lufingen,0.0,837.0,0.0,1565.0,153.0
Lugano,17990.0,33073.0,114.0,6542.0,1426.0
Lugnez,0.0,91.0,0.0,29.0,44.0
Luins,218.0,194.0,4.0,57.0,47.0
Lully (FR),17.0,363.0,3.0,448.0,251.0
Lully (VD),319.0,268.0,0.0,140.0,54.0
Lumino,23.0,727.0,16.0,498.0,85.0
Lumnezia,7.0,559.0,4.0,457.0,863.0
Lungern,0.0,673.0,20.0,486.0,664.0
Lupfig,1185.0,792.0,34.0,893.0,363.0
Lupsingen,0.0,564.0,186.0,0.0,681.0
Lussery-Villars,281.0,110.0,0.0,44.0,6.0
Lussy-sur-Morges,393.0,118.0,0.0,52.0,64.0
Luterbach,1455.0,1429.0,0.0,255.0,442.0
Luthern,0.0,270.0,4.0,135.0,904.0
Lutry,731.0,6256.0,28.0,1431.0,1104.0
Lutzenberg,495.0,343.0,0.0,211.0,245.0
Luzein,4.0,442.0,7.0,287.0,900.0
Luzern,39344.0,21587.0,634.0,15642.0,5136.0
Lyss,3680.0,6295.0,62.0,3167.0,1986.0
Lyssach,238.0,623.0,20.0,208.0,354.0
Läufelfingen,0.0,531.0,201.0,4.0,496.0
Löhningen,6.0,637.0,0.0,489.0,374.0
Lüscherz,4.0,236.0,15.0,133.0,126.0
Lüsslingen-Nennigkofen,8.0,511.0,5.0,267.0,286.0
Lüterkofen-Ichertswil,3.0,431.0,6.0,176.0,253.0
Lüterswil-Gächliwil,2.0,149.0,1.0,84.0,90.0
Lütisburg,122.0,514.0,6.0,286.0,677.0
Lütschental,0.0,81.0,1.0,27.0,108.0
Lützelflüh,30.0,1610.0,42.0,819.0,1790.0
Madiswil,66.0,1226.0,10.0,913.0,981.0
Madulain,0.0,158.0,0.0,30.0,20.0
Magden,2.0,1659.0,5.0,1554.0,511.0
Maggia,26.0,990.0,8.0,733.0,267.0
Magliaso,12.0,933.0,2.0,369.0,30.0
Maienfeld,57.0,1386.0,8.0,1209.0,529.0
Maisprach,0.0,295.0,155.0,0.0,428.0
Malans,0.0,1402.0,7.0,633.0,335.0
Malters,26.0,2766.0,83.0,2728.0,1907.0
Mammern,209.0,251.0,11.0,115.0,98.0
Mandach,0.0,84.0,2.0,85.0,145.0
Manno,200.0,680.0,4.0,303.0,36.0
Maracon,66.0,227.0,0.0,86.0,158.0
Marbach (SG),630.0,600.0,8.0,48.0,842.0
Marchissy,44.0,220.0,0.0,44.0,115.0
Marly,1371.0,3070.0,9.0,2003.0,1010.0
Marsens,161.0,649.0,5.0,589.0,599.0
Marthalen,2.0,804.0,3.0,611.0,420.0
Martigny,4055.0,4108.0,37.0,2844.0,7546.0
Martigny-Combe,5.0,577.0,4.0,495.0,347.0
Maschwanden,0.0,224.0,0.0,192.0,215.0
Masein,0.0,96.0,4.0,233.0,141.0
Massagno,1009.0,4116.0,6.0,607.0,727.0
Massongex,595.0,588.0,0.0,310.0,155.0
Massonnens,0.0,209.0,0.0,232.0,113.0
Mathod,239.0,171.0,0.0,114.0,40.0
Matran,449.0,330.0,0.0,383.0,329.0
Matten bei Interlaken,586.0,1964.0,14.0,824.0,499.0
Mattstetten,0.0,299.0,0.0,72.0,181.0
Matzendorf,10.0,730.0,0.0,249.0,363.0
Matzingen,1025.0,996.0,0.0,558.0,335.0
Mauborget,11.0,48.0,0.0,10.0,54.0
Mauensee,19.0,414.0,5.0,809.0,271.0
Maur,573.0,5466.0,398.0,3141.0,806.0
Mauraz,28.0,19.0,0.0,0.0,5.0
Medel (Lucmagn),0.0,40.0,4.0,45.0,213.0
Meggen,1301.0,2641.0,167.0,2760.0,657.0
Meienried,0.0,41.0,0.0,2.0,13.0
Meierskappel,25.0,551.0,126.0,439.0,376.0
Meikirch,7.0,999.0,11.0,452.0,824.0
Meilen,3756.0,5566.0,265.0,3710.0,838.0
Meinier,401.0,1287.0,5.0,124.0,222.0
Meinisberg,10.0,766.0,5.0,361.0,138.0
Meiringen,10.0,2524.0,7.0,899.0,1236.0
Meisterschwanden,8.0,1378.0,19.0,1100.0,494.0
Melchnau,6.0,470.0,4.0,273.0,716.0
Melide,95.0,1047.0,0.0,343.0,61.0
Mellikon,0.0,149.0,0.0,20.0,43.0
Mellingen,148.0,3201.0,260.0,1084.0,731.0
Mels,927.0,4186.0,33.0,1841.0,2103.0
Meltingen,0.0,416.0,0.0,106.0,130.0
Mendrisio,1984.0,8451.0,22.0,2201.0,513.0
Menziken,111.0,3958.0,35.0,1857.0,408.0
Menzingen,8.0,2638.0,31.0,485.0,1231.0
Menznau,3.0,1178.0,2.0,716.0,1046.0
Merenschwand,39.0,1692.0,20.0,1259.0,645.0
Mergoscia,2.0,37.0,13.0,37.0,72.0
Merishausen,8.0,293.0,5.0,257.0,264.0
Mervelier,0.0,285.0,0.0,83.0,137.0
Merzligen,0.0,161.0,1.0,77.0,116.0
Mesocco,2.0,184.0,11.0,79.0,168.0
Messen,3.0,749.0,0.0,233.0,457.0
Mettauertal,7.0,715.0,15.0,617.0,671.0
Mettembert,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,92.0,1784.0,48.0,2744.0,799.0
Metzerlen-Mariastein,0.0,533.0,3.0,277.0,115.0
Mex (VD),334.0,153.0,26.0,118.0,86.0
Meyriez,0.0,257.0,0.0,142.0,129.0
Meyrin,5143.0,14007.0,425.0,1625.0,4908.0
Mezzovico-Vira,38.0,590.0,2.0,431.0,44.0
Mies,112.0,1103.0,9.0,442.0,211.0
Miglieglia,6.0,120.0,1.0,83.0,58.0
Milvignes,3559.0,2735.0,76.0,1155.0,1705.0
Minusio,53.0,4005.0,10.0,1715.0,379.0
Mirchel,0.0,215.0,17.0,167.0,200.0
Misery-Courtion,17.0,749.0,0.0,978.0,388.0
Missy,4.0,174.0,7.0,123.0,64.0
Moiry,7.0,86.0,0.0,50.0,133.0
Mollens (VD),124.0,100.0,0.0,12.0,52.0
Molondin,3.0,121.0,3.0,27.0,62.0
Mont-Noble,7.0,410.0,18.0,118.0,313.0
Mont-Tramelan,0.0,23.0,0.0,0.0,96.0
Mont-Vully,24.0,1511.0,13.0,1545.0,1078.0
Mont-la-Ville,104.0,177.0,0.0,101.0,81.0
Mont-sur-Rolle,1227.0,841.0,2.0,179.0,206.0
Montagny (FR),24.0,1038.0,3.0,1005.0,693.0
Montagny-près-Yverdon,253.0,248.0,4.0,87.0,60.0
Montanaire,710.0,978.0,4.0,330.0,573.0
Montcherand,234.0,130.0,0.0,32.0,65.0
Monteceneri,374.0,2477.0,12.0,1199.0,230.0
Montet (Glâne),0.0,183.0,0.0,156.0,111.0
Montfaucon,0.0,302.0,0.0,96.0,181.0
Monthey,4448.0,2998.0,194.0,1177.0,7281.0
Montilliez,722.0,579.0,0.0,196.0,204.0
Montpreveyres,26.0,332.0,3.0,121.0,145.0
Montreux,15345.0,8500.0,181.0,748.0,922.0
Montricher,266.0,307.0,11.0,62.0,206.0
Moosleerau,61.0,371.0,7.0,199.0,163.0
Moosseedorf,1702.0,1203.0,21.0,662.0,408.0
Morbio Inferiore,1508.0,1756.0,0.0,612.0,56.0
Morcote,6.0,375.0,0.0,161.0,33.0
Morges,8368.0,5423.0,226.0,1104.0,839.0
Morlon,34.0,295.0,0.0,158.0,166.0
Morrens (VD),186.0,437.0,0.0,222.0,104.0
Morschach,8.0,516.0,5.0,185.0,358.0
Mosnang,0.0,651.0,0.0,784.0,1524.0
Moudon,2392.0,2630.0,3.0,262.0,439.0
Moutier,39.0,5557.0,7.0,725.0,810.0
Movelier,0.0,230.0,0.0,45.0,117.0
Muhen,583.0,1579.0,18.0,1094.0,484.0
Mumpf,0.0,878.0,0.0,509.0,106.0
Muntelier,168.0,283.0,8.0,221.0,177.0
Muntogna da Schons,0.0,45.0,7.0,79.0,238.0
Muolen,22.0,431.0,8.0,212.0,538.0
Muotathal,0.0,1149.0,2.0,141.0,2130.0
Muralto,4.0,1703.0,3.0,395.0,136.0
Murgenthal,95.0,1664.0,11.0,748.0,383.0
Muri (AG),6.0,3550.0,62.0,2405.0,2015.0
Muri bei Bern,3936.0,5427.0,237.0,2223.0,900.0
Muriaux,7.0,337.0,0.0,25.0,156.0
Murten,235.0,3930.0,3.0,2608.0,2342.0
Mutrux,0.0,82.0,0.0,10.0,55.0
Muttenz,8309.0,3734.0,2943.0,16.0,2769.0
Muzzano,163.0,330.0,2.0,168.0,23.0
Mägenwil,511.0,849.0,3.0,505.0,187.0
Männedorf,3851.0,3618.0,91.0,2599.0,647.0
Märstetten,1069.0,973.0,10.0,372.0,488.0
Ménières,19.0,149.0,0.0,179.0,78.0
Mézières (FR),11.0,514.0,0.0,350.0,195.0
Möhlin,167.0,5599.0,13.0,2542.0,2417.0
Mönchaltorf,72.0,1483.0,4.0,2007.0,444.0
Mönthal,0.0,171.0,3.0,78.0,114.0
Mörel-Filet,5.0,289.0,3.0,85.0,147.0
Mörigen,4.0,495.0,0.0,160.0,155.0
Möriken-Wildegg,954.0,1488.0,29.0,562.0,1391.0
Mörschwil,22.0,1487.0,7.0,1497.0,530.0
Mühlau,0.0,572.0,0.0,357.0,301.0
Mühleberg,11.0,1408.0,9.0,477.0,823.0
Müllheim,1239.0,946.0,0.0,413.0,543.0
Mülligen,200.0,413.0,0.0,269.0,144.0
Mümliswil-Ramiswil,10.0,1475.0,27.0,425.0,392.0
Münchenbuchsee,325.0,6600.0,29.0,1510.0,1639.0
Münchenstein,5906.0,2516.0,1810.0,23.0,1844.0
Münchenwiler,2.0,290.0,3.0,188.0,58.0
Münchwilen (AG),0.0,496.0,4.0,262.0,169.0
Münchwilen (TG),1723.0,2091.0,37.0,813.0,1062.0
Münsingen,37.0,5744.0,58.0,3475.0,3440.0
Münsterlingen,871.0,1416.0,8.0,696.0,447.0
Müntschemier,0.0,760.0,15.0,520.0,268.0
Naters,274.0,5887.0,56.0,2248.0,1058.0
Nebikon,52.0,1482.0,11.0,771.0,349.0
Neckertal,21.0,1150.0,27.0,1005.0,1917.0
Neerach,0.0,1550.0,0.0,1212.0,254.0
Neftenbach,0.0,2353.0,50.0,2832.0,510.0
Neggio,0.0,170.0,3.0,47.0,15.0
Nendaz,467.0,2496.0,11.0,1458.0,970.0
Nenzlingen,0.0,202.0,48.0,0.0,189.0
Nesslau,12.0,867.0,17.0,871.0,1981.0
Neuchâtel,17274.0,15764.0,161.0,8029.0,3005.0
Neuendorf,38.0,1056.0,0.0,786.0,191.0
Neuenegg,31.0,2893.0,108.0,1061.0,1219.0
Neuenhof,2201.0,4901.0,35.0,867.0,528.0
Neuenkirch,5.0,2451.0,37.0,2268.0,2320.0
Neuhausen am Rheinfall,4228.0,4331.0,33.0,823.0,888.0
Neuheim,0.0,1149.0,0.0,617.0,354.0
Neunforn,2.0,320.0,13.0,286.0,424.0
Neunkirch,3.0,1267.0,18.0,662.0,422.0
Neyruz (FR),153.0,944.0,0.0,781.0,697.0
Nidau,2719.0,2875.0,0.0,864.0,531.0
Niederbipp,275.0,2666.0,23.0,1055.0,1004.0
Niederbuchsiten,266.0,438.0,0.0,283.0,268.0
Niederbüren,0.0,529.0,6.0,391.0,628.0
Niederdorf,0.0,1043.0,216.0,0.0,468.0
Niedergesteln,6.0,352.0,0.0,162.0,133.0
Niederglatt,54.0,3054.0,51.0,1496.0,215.0
Niedergösgen,161.0,2362.0,20.0,587.0,863.0
Niederhasli,203.0,5458.0,415.0,2551.0,461.0
Niederhelfenschwil,805.0,811.0,5.0,986.0,560.0
Niederhünigen,0.0,279.0,15.0,162.0,262.0
Niederlenz,1635.0,1580.0,83.0,804.0,435.0
Niedermuhlern,0.0,187.0,0.0,82.0,243.0
Niederried bei Interlaken,0.0,164.0,5.0,83.0,94.0
Niederrohrdorf,50.0,1958.0,12.0,1762.0,367.0
Niederweningen,18.0,1085.0,18.0,1249.0,604.0
Niederwil (AG),16.0,1562.0,42.0,835.0,341.0
Niederönz,524.0,528.0,5.0,375.0,212.0
Noble-Contrée,1558.0,1156.0,35.0,863.0,201.0
Nods,10.0,383.0,9.0,144.0,213.0
Nottwil,2.0,1397.0,8.0,1919.0,708.0
Novaggio,2.0,425.0,2.0,160.0,56.0
Novalles,0.0,58.0,0.0,8.0,27.0
Novazzano,610.0,1022.0,0.0,330.0,70.0
Noville,132.0,476.0,8.0,177.0,310.0
Nuglar-St. Pantaleon,3.0,840.0,7.0,284.0,301.0
Nunningen,5.0,1120.0,5.0,340.0,457.0
Nusshof,0.0,60.0,48.0,0.0,146.0
Nuvilly,6.0,139.0,2.0,145.0,106.0
Nyon,10618.0,8289.0,46.0,1111.0,1545.0
Nürensdorf,0.0,2702.0,94.0,1872.0,868.0
Oberbalm,0.0,179.0,0.0,64.0,628.0
Oberbipp,40.0,895.0,27.0,483.0,315.0
Oberbuchsiten,376.0,877.0,7.0,634.0,351.0
Oberburg,844.0,851.0,2.0,461.0,680.0
Oberbüren,713.0,1536.0,422.0,108.0,1720.0
Oberdiessbach,6.0,1660.0,17.0,831.0,934.0
Oberdorf (BL),0.0,1219.0,400.0,0.0,776.0
Oberdorf (NW),10.0,1377.0,0.0,606.0,877.0
Oberdorf (SO),473.0,626.0,0.0,271.0,415.0
Oberegg,397.0,528.0,1.0,313.0,730.0
Oberembrach,0.0,370.0,2.0,254.0,425.0
Oberems,0.0,15.0,1.0,16.0,62.0
Oberengstringen,1693.0,3569.0,253.0,911.0,218.0
Oberentfelden,2442.0,3202.0,24.0,1519.0,809.0
Obergerlafingen,651.0,352.0,25.0,185.0,88.0
Oberglatt,3.0,3992.0,49.0,2838.0,431.0
Obergoms,3.0,306.0,10.0,87.0,159.0
Obergösgen,535.0,1118.0,3.0,293.0,386.0
Oberhallau,0.0,167.0,3.0,122.0,144.0
Oberhelfenschwil,5.0,338.0,12.0,242.0,638.0
Oberhof,0.0,176.0,4.0,203.0,188.0
Oberhofen am Thunersee,572.0,950.0,95.0,426.0,226.0
Oberhünigen,0.0,83.0,0.0,63.0,186.0
Oberiberg,0.0,369.0,0.0,130.0,242.0
Oberkirch,10.0,863.0,628.0,1960.0,1289.0
Oberkulm,6.0,1394.0,28.0,828.0,552.0
Oberlangenegg,12.0,130.0,0.0,71.0,289.0
Oberlunkhofen,0.0,1048.0,2.0,729.0,303.0
Obermumpf,5.0,499.0,4.0,365.0,142.0
Oberried am Brienzersee,0.0,208.0,4.0,87.0,137.0
Oberrieden,2110.0,1725.0,86.0,785.0,250.0
Oberriet (SG),1107.0,3919.0,271.0,1865.0,1930.0
Oberrohrdorf,6.0,2393.0,53.0,1083.0,337.0
Oberrüti,31.0,602.0,4.0,498.0,439.0
Obersaxen Mundaun,2.0,494.0,16.0,234.0,282.0
Obersiggenthal,628.0,4245.0,65.0,1275.0,2334.0
Oberthal,5.0,154.0,0.0,55.0,535.0
Oberuzwil,1938.0,1824.0,12.0,1835.0,915.0
Oberweningen,0.0,957.0,14.0,656.0,143.0
Oberwil (BL),4572.0,2257.0,2045.0,13.0,2078.0
Oberwil bei Büren,4.0,384.0,7.0,181.0,294.0
Oberwil im Simmental,0.0,220.0,6.0,56.0,541.0
Oberwil-Lieli,2.0,1177.0,51.0,933.0,333.0
Oberägeri,43.0,3329.0,37.0,1614.0,1310.0
Obfelden,347.0,2376.0,14.0,2192.0,580.0
Ochlenberg,7.0,82.0,3.0,97.0,396.0
Oekingen,9.0,396.0,0.0,329.0,142.0
Oensingen,1241.0,2600.0,0.0,768.0,1700.0
Oeschenbach,0.0,55.0,5.0,32.0,153.0
Oeschgen,12.0,424.0,13.0,429.0,195.0
Oetwil am See,7.0,2421.0,11.0,1399.0,1038.0
Oetwil an der Limmat,4.0,1531.0,17.0,826.0,116.0
Oftringen,3908.0,5667.0,514.0,3178.0,1350.0
Ogens,155.0,83.0,0.0,31.0,47.0
Ollon,3978.0,2483.0,10.0,593.0,757.0
Olsberg,0.0,136.0,0.0,100.0,79.0
Olten,9165.0,5812.0,31.0,2129.0,1032.0
Oltingen,3.0,95.0,60.0,0.0,342.0
Onex,4931.0,9852.0,453.0,819.0,2463.0
Onnens (VD),10.0,262.0,8.0,107.0,88.0
Onsernone,4.0,125.0,10.0,66.0,223.0
Opfikon,3858.0,7731.0,391.0,3472.0,5473.0
Oppens,3.0,92.0,0.0,17.0,72.0
Oppligen,0.0,321.0,3.0,118.0,205.0
Orbe,4548.0,1509.0,12.0,322.0,690.0
Orges,15.0,169.0,0.0,95.0,64.0
Origlio,86.0,913.0,2.0,299.0,23.0
Ormalingen,0.0,786.0,276.0,0.0,1215.0
Ormont-Dessous,8.0,593.0,16.0,48.0,670.0
Ormont-Dessus,7.0,969.0,3.0,33.0,419.0
Orny,103.0,154.0,0.0,102.0,95.0
Oron,1011.0,2984.0,11.0,888.0,673.0
Orpund,267.0,1630.0,39.0,789.0,375.0
Orselina,2.0,306.0,1.0,150.0,52.0
Orsières,23.0,750.0,13.0,206.0,1061.0
Orvin,10.0,707.0,1.0,175.0,314.0
Orzens,0.0,137.0,0.0,18.0,35.0
Ossingen,3.0,510.0,5.0,502.0,672.0
Ostermundigen,4051.0,8969.0,296.0,3047.0,1448.0
Otelfingen,10.0,1580.0,0.0,1014.0,219.0
Othmarsingen,442.0,1352.0,16.0,809.0,311.0
Ottenbach,42.0,1024.0,13.0,1016.0,456.0
Oulens-sous-Echallens,22.0,329.0,2.0,125.0,105.0
Pailly,209.0,169.0,1.0,73.0,84.0
Paradiso,1048.0,2596.0,0.0,433.0,216.0
Paudex,765.0,531.0,4.0,126.0,58.0
Payerne,2168.0,5402.0,50.0,1223.0,817.0
Penthalaz,1833.0,689.0,17.0,134.0,188.0
Penthaz,1095.0,354.0,0.0,123.0,76.0
Penthéréaz,3.0,205.0,0.0,89.0,78.0
Perly-Certoux,1386.0,1511.0,2.0,146.0,43.0
Perrefitte,4.0,328.0,0.0,61.0,87.0
Perroy,805.0,443.0,6.0,157.0,57.0
Personico,4.0,105.0,1.0,59.0,16.0
Petit-Val,0.0,128.0,0.0,62.0,246.0
Pfaffnau,203.0,848.0,0.0,833.0,771.0
Pfeffingen,775.0,767.0,396.0,0.0,452.0
Pfungen,956.0,1493.0,13.0,1264.0,196.0
Pfyn,647.0,668.0,0.0,442.0,424.0
Pfäfers,2.0,662.0,6.0,179.0,718.0
Pfäffikon,734.0,6216.0,132.0,3049.0,1902.0
Pierrafortscha,8.0,89.0,0.0,32.0,53.0
Pieterlen,9.0,2561.0,21.0,1406.0,658.0
Plaffeien,2.0,1106.0,13.0,1142.0,1169.0
Plan-les-Ouates,5785.0,2759.0,140.0,668.0,1842.0
Plasselb,4.0,383.0,2.0,223.0,272.0
Plateau de Diesse,22.0,1185.0,4.0,334.0,487.0
Pleigne,5.0,141.0,0.0,58.0,135.0
Pohlern,5.0,93.0,2.0,50.0,93.0
Poliez-Pittet,350.0,276.0,9.0,75.0,71.0
Pollegio,13.0,324.0,5.0,238.0,48.0
Pompaples,68.0,295.0,3.0,151.0,213.0
Pomy,329.0,302.0,0.0,85.0,61.0
Pont-en-Ogoz,29.0,680.0,4.0,572.0,584.0
Pont-la-Ville,10.0,221.0,1.0,187.0,134.0
Ponte Capriasca,32.0,1096.0,3.0,373.0,52.0
Ponthaux,8.0,333.0,0.0,291.0,108.0
Pontresina,0.0,1554.0,2.0,477.0,67.0
Porrentruy,20.0,2599.0,36.0,801.0,2777.0
Port,418.0,1421.0,16.0,750.0,1171.0
Port-Valais,1295.0,1446.0,11.0,630.0,242.0
Porza,439.0,658.0,2.0,355.0,55.0
Poschiavo,5.0,1022.0,12.0,621.0,1189.0
Prangins,1752.0,1366.0,0.0,427.0,145.0
Prato (Leventina),1.0,162.0,3.0,49.0,66.0
Pratteln,5863.0,3221.0,2743.0,15.0,4268.0
Pregny-Chambésy,1752.0,1245.0,3.0,504.0,141.0
Premier,0.0,60.0,0.0,23.0,113.0
Presinge,7.0,397.0,0.0,172.0,81.0
Prez,47.0,725.0,0.0,977.0,566.0
Prilly,4149.0,5564.0,44.0,460.0,1177.0
Provence,4.0,138.0,0.0,53.0,197.0
Préverenges,3025.0,1457.0,25.0,214.0,135.0
Prévondavaux,0.0,28.0,2.0,14.0,53.0
Prévonloup,66.0,73.0,0.0,48.0,26.0
Puidoux,1052.0,1047.0,2.0,91.0,536.0
Pully,8491.0,8768.0,70.0,947.0,489.0
Puplinge,217.0,1219.0,282.0,557.0,27.0
Pura,2.0,825.0,0.0,361.0,43.0
Péry-La Heutte,13.0,1221.0,12.0,294.0,277.0
Quarten,4.0,1431.0,27.0,627.0,856.0
Quinto,20.0,375.0,6.0,108.0,173.0
Radelfingen,0.0,393.0,16.0,271.0,543.0
Rafz,3.0,1662.0,35.0,1742.0,1147.0
Rain,0.0,1096.0,3.0,1187.0,561.0
Ramlinsburg,2.0,292.0,117.0,0.0,281.0
Ramsen,22.0,702.0,10.0,353.0,342.0
Rances,3.0,286.0,0.0,68.0,119.0
Randa,0.0,218.0,0.0,44.0,106.0
Raperswilen,4.0,167.0,0.0,63.0,183.0
Rapperswil (BE),17.0,1138.0,14.0,640.0,802.0
Rapperswil-Jona,11841.0,7218.0,561.0,5756.0,1623.0
Raron,35.0,1019.0,39.0,356.0,275.0
Realp,0.0,106.0,2.0,28.0,13.0
Rebstein,1696.0,1439.0,20.0,489.0,1164.0
Rebévelier,0.0,13.0,0.0,8.0,26.0
Recherswil,1029.0,490.0,27.0,384.0,133.0
Rechthalten,0.0,328.0,7.0,418.0,358.0
Reconvilier,37.0,1519.0,2.0,188.0,539.0
Regensberg,0.0,293.0,0.0,56.0,83.0
Regensdorf,3500.0,9030.0,452.0,4021.0,1229.0
Rehetobel,610.0,584.0,7.0,127.0,408.0
Reichenbach im Kandertal,3.0,1431.0,19.0,606.0,1436.0
Reichenburg,995.0,1774.0,0.0,457.0,647.0
Reiden,303.0,3371.0,246.0,1871.0,1370.0
Reigoldswil,13.0,658.0,233.0,0.0,587.0
Reinach (AG),301.0,5738.0,41.0,2122.0,613.0
Reinach (BL),7591.0,6457.0,2945.0,22.0,2011.0
Reisiswil,0.0,55.0,2.0,42.0,92.0
Reitnau,8.0,691.0,4.0,357.0,386.0
Remaufens,128.0,414.0,0.0,407.0,241.0
Remetschwil,6.0,1031.0,0.0,694.0,211.0
Remigen,0.0,389.0,0.0,585.0,264.0
Renan (BE),52.0,518.0,5.0,127.0,277.0
Renens (VD),9272.0,8759.0,403.0,713.0,1588.0
Rennaz,574.0,177.0,8.0,29.0,68.0
