Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Hüniken,8.0,3.0,32.0,0.0,69.0,49.0
Hüntwangen,7.0,53.0,425.0,0.0,443.0,172.0
Hüttikon,8.0,70.0,331.0,0.0,476.0,47.0
Hüttlingen,6.0,29.0,225.0,0.0,186.0,411.0
Hüttwilen,348.0,47.0,406.0,0.0,458.0,513.0
Icogne,20.0,195.0,214.0,9.0,118.0,90.0
Iffwil,0.0,11.0,157.0,5.0,51.0,215.0
Ilanz/Glion,32.0,403.0,2159.0,10.0,957.0,1363.0
Illgau,0.0,21.0,177.0,0.0,164.0,443.0
Illnau-Effretikon,2349.0,517.0,8543.0,24.0,3808.0,2255.0
Inden,0.0,44.0,28.0,0.0,8.0,40.0
Ingenbohl,705.0,518.0,3241.0,8.0,1248.0,3402.0
Inkwil,5.0,65.0,293.0,0.0,141.0,181.0
Innerthal,10.0,10.0,63.0,0.0,24.0,99.0
Innertkirchen,3.0,108.0,452.0,5.0,148.0,409.0
Ins,622.0,112.0,1400.0,0.0,978.0,517.0
Interlaken,1134.0,199.0,2796.0,5.0,1151.0,618.0
Inwil,52.0,157.0,1077.0,13.0,953.0,653.0
Ipsach,1117.0,143.0,1402.0,19.0,706.0,329.0
Iseltwald,0.0,17.0,143.0,1.0,58.0,170.0
Isenthal,0.0,19.0,54.0,0.0,0.0,408.0
Islisberg,0.0,4.0,241.0,0.0,291.0,123.0
Isone,0.0,99.0,169.0,3.0,66.0,49.0
Isérables,2.0,312.0,250.0,0.0,154.0,123.0
Itingen,9.0,131.0,942.0,495.0,0.0,747.0
Ittigen,2177.0,414.0,6136.0,8.0,1700.0,795.0
Jaberg,0.0,12.0,168.0,0.0,59.0,67.0
Jaun,1.0,51.0,274.0,0.0,107.0,231.0
Jegenstorf,638.0,171.0,2466.0,0.0,1253.0,1280.0
Jenaz,3.0,20.0,564.0,0.0,160.0,418.0
Jenins,7.0,32.0,492.0,3.0,210.0,208.0
Jens,2.0,53.0,306.0,3.0,129.0,179.0
Jonen,9.0,64.0,768.0,2.0,1065.0,339.0
Jongny,868.0,119.0,421.0,0.0,201.0,178.0
Jonschwil,1301.0,146.0,891.0,26.0,462.0,1147.0
Jorat-Menthue,226.0,196.0,627.0,0.0,254.0,341.0
Jorat-Mézières,769.0,354.0,1117.0,3.0,464.0,447.0
Jouxtens-Mézery,727.0,203.0,309.0,0.0,259.0,84.0
Juriens,9.0,29.0,148.0,3.0,61.0,101.0
Jussy,42.0,71.0,779.0,0.0,198.0,121.0
Kaiseraugst,1325.0,81.0,629.0,4.0,565.0,2900.0
Kaisten,4.0,127.0,1255.0,7.0,1098.0,344.0
Kallern,0.0,23.0,114.0,0.0,152.0,127.0
Kallnach,0.0,103.0,1108.0,2.0,548.0,521.0
Kaltbrunn,1486.0,54.0,1349.0,18.0,1205.0,1007.0
Kammersrohr,0.0,0.0,14.0,0.0,7.0,22.0
Kandergrund,0.0,28.0,401.0,13.0,89.0,342.0
Kandersteg,0.0,101.0,824.0,3.0,174.0,200.0
Kappel (SO),644.0,91.0,1748.0,0.0,631.0,287.0
Kappel am Albis,0.0,53.0,322.0,0.0,453.0,469.0
Kappelen,3.0,90.0,624.0,6.0,431.0,290.0
Kaufdorf,3.0,73.0,578.0,4.0,229.0,198.0
Kehrsatz,6.0,331.0,2458.0,0.0,877.0,853.0
Kemmental,17.0,72.0,925.0,2.0,801.0,884.0
Kernenried,0.0,21.0,235.0,0.0,96.0,203.0
Kerns,4.0,333.0,2187.0,9.0,1692.0,2217.0
Kerzers,61.0,310.0,2319.0,0.0,1350.0,1133.0
Kesswil,322.0,27.0,206.0,3.0,120.0,322.0
Kestenholz,2.0,59.0,598.0,0.0,478.0,739.0
Kienberg,0.0,8.0,130.0,0.0,63.0,315.0
Kiesen,0.0,63.0,411.0,0.0,365.0,161.0
Kilchberg (BL),0.0,0.0,32.0,30.0,2.0,100.0
Kilchberg (ZH),2397.0,260.0,4008.0,120.0,1880.0,420.0
Killwangen,236.0,48.0,1123.0,7.0,374.0,252.0
Kippel,6.0,66.0,137.0,0.0,37.0,69.0
Kirchberg (BE),1751.0,186.0,1901.0,4.0,1544.0,539.0
Kirchberg (SG),2203.0,307.0,1944.0,10.0,2367.0,2756.0
Kirchdorf (BE),17.0,73.0,659.0,2.0,509.0,604.0
Kirchleerau,162.0,89.0,260.0,2.0,195.0,215.0
Kirchlindach,151.0,249.0,1343.0,9.0,726.0,858.0
Kleinandelfingen,13.0,120.0,922.0,0.0,762.0,334.0
Kleinbösingen,0.0,67.0,163.0,0.0,324.0,153.0
Kleinlützel,5.0,48.0,589.0,0.0,156.0,462.0
Klingnau,2.0,237.0,752.0,0.0,656.0,1978.0
Klosters,48.0,277.0,2302.0,13.0,1037.0,843.0
Kloten,2508.0,130.0,12298.0,83.0,3157.0,2571.0
Knonau,33.0,36.0,827.0,0.0,954.0,594.0
Knutwil,4.0,81.0,644.0,5.0,752.0,857.0
Koblenz,3.0,134.0,1074.0,0.0,309.0,165.0
Konolfingen,27.0,251.0,2596.0,34.0,1329.0,1226.0
Koppigen,38.0,90.0,1032.0,12.0,530.0,467.0
Kradolf-Schönenberg,1008.0,64.0,1353.0,24.0,496.0,741.0
Krattigen,2.0,72.0,507.0,4.0,224.0,311.0
Krauchthal,4.0,117.0,968.0,0.0,679.0,665.0
Kreuzlingen,7412.0,510.0,9533.0,0.0,3322.0,1672.0
Kriechenwil,0.0,14.0,212.0,0.0,67.0,157.0
Kriegstetten,72.0,143.0,635.0,0.0,271.0,245.0
Kriens,9961.0,553.0,8984.0,81.0,7099.0,2055.0
Känerkinden,0.0,28.0,242.0,55.0,2.0,199.0
Kölliken,1261.0,215.0,1599.0,30.0,991.0,588.0
Köniz,3899.0,1659.0,12451.0,101.0,4368.0,19768.0
Küblis,9.0,58.0,506.0,0.0,145.0,197.0
Künten,36.0,129.0,1065.0,3.0,395.0,208.0
Küsnacht (ZH),4506.0,247.0,5638.0,7.0,3408.0,1102.0
Küssnacht (SZ),914.0,916.0,6273.0,0.0,3876.0,1922.0
Küttigen,212.0,501.0,2888.0,13.0,1831.0,968.0
L'Abbaye,20.0,140.0,945.0,0.0,153.0,289.0
L'Abergement,60.0,26.0,80.0,0.0,34.0,65.0
L'Isle,137.0,185.0,468.0,2.0,82.0,239.0
La Baroche,10.0,101.0,622.0,1.0,130.0,340.0
La Brillaz,30.0,77.0,769.0,0.0,845.0,413.0
La Brévine,0.0,3.0,236.0,0.0,45.0,395.0
La Chaux (Cossonay),223.0,47.0,50.0,0.0,25.0,56.0
La Chaux-de-Fonds,8911.0,893.0,12148.0,12.0,4587.0,10363.0
La Chaux-du-Milieu,5.0,11.0,166.0,0.0,96.0,256.0
La Côte-aux-Fées,5.0,3.0,153.0,0.0,39.0,312.0
La Ferrière,5.0,27.0,302.0,0.0,41.0,178.0
La Grande Béroche,1183.0,244.0,4176.0,37.0,1372.0,2001.0
La Neuveville,18.0,166.0,2511.0,23.0,674.0,426.0
La Praz,2.0,5.0,112.0,0.0,34.0,34.0
La Punt Chamues-ch,0.0,30.0,467.0,2.0,120.0,87.0
La Rippe,80.0,232.0,522.0,0.0,188.0,152.0
La Roche,0.0,153.0,619.0,0.0,574.0,510.0
La Sagne,4.0,56.0,455.0,12.0,136.0,452.0
La Sarraz,1258.0,283.0,493.0,5.0,206.0,375.0
La Sonnaz,103.0,59.0,355.0,4.0,426.0,377.0
La Tour-de-Peilz,6481.0,120.0,3994.0,9.0,673.0,996.0
La Tène,1948.0,79.0,1568.0,172.0,512.0,1049.0
La Verrerie,25.0,74.0,482.0,0.0,406.0,360.0
Laax,9.0,166.0,937.0,0.0,614.0,295.0
Lac de Neuchâtel (NE),0.0,1.0,6.0,2.0,17.0,13.0
Lachen,2510.0,641.0,4426.0,23.0,830.0,859.0
Laconnex,68.0,90.0,391.0,0.0,91.0,55.0
Lajoux (JU),2.0,42.0,342.0,0.0,117.0,224.0
Lalden,4.0,56.0,342.0,0.0,126.0,166.0
Lamone,194.0,218.0,1072.0,0.0,267.0,43.0
Lampenberg,0.0,26.0,158.0,89.0,0.0,267.0
Lancy,11645.0,302.0,15924.0,5.0,2740.0,3447.0
Landiswil,0.0,27.0,122.0,0.0,79.0,432.0
Landquart,1892.0,189.0,4134.0,37.0,1653.0,960.0
Langenbruck,0.0,62.0,475.0,145.0,0.0,291.0
Langendorf,1233.0,99.0,738.0,7.0,398.0,1285.0
Langenthal,8359.0,252.0,2868.0,910.0,2286.0,1207.0
Langnau am Albis,2570.0,165.0,3087.0,5.0,1826.0,352.0
Langnau im Emmental,78.0,408.0,4064.0,2.0,2134.0,2837.0
Langrickenbach,7.0,21.0,450.0,2.0,393.0,538.0
Lantsch/Lenz,0.0,97.0,230.0,0.0,58.0,182.0
Lauenen,8.0,96.0,271.0,0.0,70.0,453.0
Lauerz,77.0,83.0,409.0,3.0,187.0,373.0
Laufen,755.0,370.0,2754.0,989.0,2.0,937.0
Laufen-Uhwiesen,11.0,153.0,814.0,3.0,639.0,174.0
Laufenburg,11.0,694.0,1381.0,1.0,963.0,656.0
Laupen,6.0,132.0,1884.0,21.0,440.0,784.0
Laupersdorf,0.0,26.0,729.0,0.0,343.0,739.0
Lauperswil,0.0,140.0,936.0,0.0,558.0,1172.0
Lausanne,47671.0,1258.0,53540.0,37.0,2800.0,35624.0
Lausen,2505.0,94.0,894.0,1042.0,14.0,1154.0
Lauterbrunnen,5.0,201.0,1501.0,0.0,113.0,583.0
Lauwil,0.0,17.0,97.0,50.0,0.0,159.0
Lavertezzo,66.0,244.0,462.0,2.0,388.0,63.0
Lavey-Morcles,434.0,44.0,321.0,4.0,117.0,49.0
Lavigny,455.0,100.0,256.0,8.0,116.0,94.0
Lavizzara,3.0,228.0,74.0,2.0,59.0,182.0
Lax,1.0,67.0,139.0,0.0,61.0,87.0
Le Bémont (JU),0.0,18.0,147.0,0.0,22.0,143.0
Le Cerneux-Péquignot,1.0,16.0,132.0,0.0,25.0,185.0
Le Chenit,83.0,206.0,2996.0,11.0,373.0,972.0
Le Châtelard,0.0,8.0,181.0,0.0,32.0,141.0
Le Flon,8.0,73.0,504.0,0.0,379.0,301.0
Le Grand-Saconnex,6416.0,188.0,4158.0,5.0,453.0,1456.0
Le Landeron,73.0,150.0,2889.0,2.0,862.0,713.0
Le Lieu,16.0,67.0,423.0,0.0,58.0,362.0
Le Locle,3728.0,192.0,4128.0,0.0,1395.0,1463.0
Le Mont-sur-Lausanne,3064.0,656.0,2569.0,4.0,724.0,2472.0
Le Mouret,80.0,247.0,1085.0,0.0,1042.0,827.0
Le Noirmont,7.0,96.0,1135.0,1.0,265.0,440.0
Le Pâquier (FR),12.0,93.0,592.0,0.0,314.0,343.0
Le Vaud,11.0,337.0,559.0,0.0,339.0,153.0
Leibstadt,0.0,206.0,540.0,0.0,560.0,153.0
Leimbach (AG),0.0,9.0,258.0,0.0,166.0,70.0
Leissigen,2.0,107.0,508.0,6.0,331.0,222.0
Lengnau (AG),5.0,199.0,1215.0,8.0,892.0,561.0
Lengnau (BE),1998.0,123.0,1950.0,6.0,932.0,354.0
Lengwil,165.0,31.0,680.0,0.0,432.0,439.0
Lenk,10.0,235.0,932.0,1.0,356.0,864.0
Lens,965.0,365.0,1477.0,7.0,750.0,823.0
Lenzburg,4644.0,167.0,1881.0,51.0,1945.0,2401.0
Les Bois,5.0,45.0,697.0,3.0,178.0,399.0
Les Breuleux,2.0,72.0,921.0,0.0,149.0,494.0
Les Clées,56.0,7.0,74.0,0.0,13.0,39.0
Les Enfers,4.0,6.0,67.0,0.0,12.0,57.0
Les Genevez (JU),12.0,29.0,289.0,0.0,46.0,157.0
Les Montets,111.0,128.0,526.0,10.0,539.0,251.0
Les Planchettes,2.0,0.0,131.0,0.0,24.0,90.0
Les Ponts-de-Martel,8.0,32.0,597.0,4.0,151.0,477.0
Les Verrières,3.0,7.0,495.0,0.0,32.0,146.0
Leuggern,4.0,271.0,978.0,0.0,489.0,598.0
Leuk,26.0,592.0,1991.0,53.0,660.0,816.0
Leukerbad,42.0,127.0,1063.0,0.0,18.0,90.0
Leutwil,6.0,39.0,346.0,7.0,168.0,198.0
Leuzigen,52.0,33.0,693.0,0.0,193.0,366.0
Leysin,2650.0,155.0,559.0,0.0,60.0,235.0
Leytron,17.0,880.0,1025.0,1.0,1132.0,266.0
Lichtensteig,793.0,64.0,510.0,9.0,319.0,269.0
Liddes,2.0,208.0,169.0,0.0,44.0,352.0
Liedertswil,0.0,11.0,30.0,25.0,0.0,98.0
Liesberg,1.0,40.0,566.0,119.0,0.0,392.0
Liestal,4158.0,389.0,2554.0,2788.0,14.0,5292.0
Ligerz,0.0,27.0,226.0,1.0,119.0,144.0
Lignerolle,139.0,20.0,178.0,0.0,14.0,67.0
Lignières,10.0,7.0,234.0,0.0,64.0,687.0
Lindau,11.0,122.0,2026.0,11.0,1720.0,1760.0
Linden,0.0,46.0,352.0,8.0,218.0,753.0
Linescio,0.0,17.0,2.0,2.0,5.0,17.0
Locarno,170.0,1490.0,9924.0,43.0,3431.0,1167.0
Lohn (SH),17.0,25.0,407.0,0.0,196.0,128.0
Lohn-Ammannsegg,17.0,110.0,1481.0,5.0,913.0,369.0
Lommis,0.0,41.0,539.0,11.0,385.0,308.0
Lommiswil,20.0,134.0,425.0,0.0,337.0,711.0
Lonay,842.0,262.0,1154.0,1.0,311.0,248.0
Longirod,20.0,106.0,135.0,0.0,68.0,204.0
Losone,25.0,1416.0,3230.0,4.0,1425.0,730.0
Lostallo,0.0,556.0,83.0,1.0,90.0,132.0
Lostorf,146.0,129.0,1239.0,3.0,1094.0,1474.0
Lotzwil,1512.0,48.0,479.0,9.0,450.0,221.0
Lovatens,40.0,0.0,71.0,0.0,11.0,27.0
Loveresse,2.0,38.0,166.0,1.0,95.0,69.0
Lucens,1303.0,398.0,1599.0,52.0,478.0,569.0
Lufingen,0.0,64.0,833.0,0.0,1569.0,153.0
Lugano,17918.0,3302.0,32709.0,53.0,6630.0,1851.0
Luins,218.0,88.0,196.0,4.0,55.0,47.0
Lully (FR),17.0,122.0,372.0,0.0,438.0,252.0
Lully (VD),324.0,72.0,268.0,0.0,150.0,38.0
Lumino,27.0,203.0,718.0,13.0,493.0,100.0
Lumnezia,8.0,191.0,556.0,4.0,423.0,905.0
Lungern,3.0,271.0,663.0,3.0,491.0,684.0
Lupfig,1183.0,131.0,790.0,14.0,903.0,379.0
Lupsingen,0.0,52.0,564.0,186.0,0.0,681.0
Lussery-Villars,275.0,40.0,107.0,0.0,44.0,13.0
Lussy-sur-Morges,393.0,112.0,118.0,0.0,52.0,64.0
Luterbach,1159.0,84.0,1301.0,0.0,270.0,853.0
Luthern,0.0,39.0,271.0,0.0,138.0,906.0
Lutry,753.0,1205.0,6233.0,16.0,1440.0,1111.0
Lutzenberg,495.0,36.0,341.0,1.0,210.0,248.0
Luzein,4.0,109.0,435.0,4.0,261.0,939.0
Luzern,39124.0,320.0,21476.0,282.0,16034.0,5436.0
Lyss,3596.0,668.0,6183.0,16.0,3526.0,1954.0
Lyssach,239.0,99.0,632.0,18.0,211.0,344.0
Läufelfingen,0.0,59.0,517.0,224.0,4.0,488.0
Löhningen,14.0,68.0,618.0,0.0,503.0,378.0
Lüscherz,4.0,45.0,230.0,9.0,138.0,133.0
Lüsslingen-Nennigkofen,8.0,62.0,495.0,0.0,279.0,298.0
Lüterkofen-Ichertswil,3.0,51.0,413.0,6.0,186.0,261.0
Lüterswil-Gächliwil,2.0,20.0,144.0,1.0,84.0,96.0
Lütisburg,119.0,51.0,501.0,1.0,307.0,680.0
Lütschental,0.0,20.0,81.0,1.0,27.0,108.0
Lützelflüh,34.0,140.0,1644.0,47.0,818.0,1750.0
Madiswil,61.0,192.0,1201.0,2.0,944.0,985.0
Madulain,0.0,5.0,157.0,0.0,29.0,22.0
Magden,15.0,166.0,1615.0,0.0,1577.0,521.0
Maggia,29.0,641.0,984.0,3.0,721.0,290.0
Magliaso,15.0,269.0,920.0,0.0,373.0,43.0
Maienfeld,63.0,134.0,1378.0,8.0,1099.0,641.0
Maisprach,0.0,50.0,295.0,155.0,0.0,428.0
Malans,0.0,114.0,1387.0,0.0,575.0,415.0
Malters,29.0,232.0,2738.0,26.0,2839.0,1877.0
Mammern,210.0,16.0,253.0,11.0,115.0,95.0
Mandach,0.0,20.0,84.0,2.0,83.0,151.0
Manno,210.0,87.0,672.0,0.0,298.0,44.0
Maracon,66.0,30.0,225.0,0.0,87.0,162.0
Marbach (SG),624.0,22.0,600.0,5.0,50.0,849.0
Marchissy,44.0,76.0,218.0,0.0,46.0,118.0
Marly,1339.0,820.0,3059.0,6.0,2019.0,1048.0
Marsens,161.0,77.0,654.0,5.0,597.0,579.0
Marthalen,2.0,105.0,781.0,0.0,561.0,497.0
Martigny,4011.0,1999.0,4133.0,42.0,2932.0,7450.0
Martigny-Combe,5.0,927.0,577.0,4.0,504.0,346.0
Maschwanden,0.0,20.0,216.0,0.0,203.0,212.0
Masein,0.0,30.0,97.0,4.0,221.0,151.0
Massagno,1020.0,243.0,4061.0,6.0,647.0,733.0
Massongex,595.0,353.0,582.0,0.0,313.0,161.0
Massonnens,0.0,34.0,203.0,0.0,231.0,121.0
Mathod,239.0,96.0,171.0,0.0,114.0,40.0
Matran,434.0,189.0,321.0,0.0,385.0,346.0
Matten bei Interlaken,575.0,181.0,1953.0,2.0,847.0,508.0
Mattstetten,0.0,37.0,309.0,0.0,72.0,169.0
Matzendorf,10.0,46.0,623.0,0.0,272.0,447.0
Matzingen,1020.0,153.0,981.0,0.0,573.0,340.0
Mauborget,11.0,22.0,46.0,0.0,11.0,54.0
Mauensee,22.0,29.0,419.0,0.0,815.0,262.0
Maur,579.0,418.0,5321.0,16.0,3280.0,1196.0
Mauraz,28.0,2.0,19.0,0.0,0.0,5.0
Medel (Lucmagn),0.0,45.0,40.0,4.0,38.0,221.0
Meggen,1273.0,234.0,2534.0,40.0,2716.0,1014.0
Meienried,0.0,0.0,41.0,0.0,2.0,13.0
Meierskappel,28.0,108.0,546.0,12.0,436.0,495.0
Meikirch,7.0,187.0,993.0,11.0,454.0,824.0
Meilen,3707.0,570.0,5518.0,37.0,3777.0,1105.0
Meinier,401.0,71.0,1287.0,0.0,124.0,227.0
Meinisberg,10.0,62.0,760.0,3.0,376.0,133.0
Meiringen,19.0,63.0,2511.0,4.0,924.0,1218.0
Meisterschwanden,15.0,136.0,1374.0,11.0,1090.0,511.0
Melchnau,16.0,55.0,475.0,3.0,273.0,704.0
Melide,93.0,289.0,1030.0,0.0,337.0,81.0
Mellikon,0.0,11.0,148.0,0.0,22.0,43.0
Mellingen,136.0,556.0,3224.0,16.0,1098.0,956.0
Mels,928.0,154.0,4155.0,168.0,1661.0,2172.0
Meltingen,0.0,18.0,369.0,0.0,106.0,178.0
Mendrisio,1970.0,1761.0,8357.0,15.0,2258.0,583.0
Menziken,125.0,392.0,4570.0,45.0,2065.0,572.0
Menzingen,8.0,252.0,2538.0,2.0,552.0,1279.0
Menznau,3.0,112.0,1182.0,0.0,713.0,1043.0
Merenschwand,39.0,82.0,1642.0,0.0,1263.0,712.0
Mergoscia,2.0,59.0,37.0,12.0,36.0,73.0
Merishausen,11.0,42.0,293.0,0.0,255.0,268.0
Mervelier,0.0,40.0,286.0,0.0,84.0,136.0
Merzligen,0.0,35.0,161.0,1.0,77.0,116.0
Mesocco,2.0,956.0,183.0,2.0,89.0,176.0
Messen,3.0,42.0,677.0,0.0,237.0,526.0
Mettauertal,7.0,124.0,706.0,16.0,617.0,682.0
Mettembert,0.0,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,97.0,149.0,1765.0,35.0,2745.0,825.0
Metzerlen-Mariastein,0.0,35.0,525.0,0.0,277.0,126.0
Mex (VD),307.0,83.0,153.0,0.0,145.0,112.0
Meyriez,0.0,11.0,271.0,0.0,142.0,114.0
Meyrin,5150.0,244.0,14010.0,0.0,1913.0,5037.0
Mezzovico-Vira,38.0,272.0,586.0,2.0,437.0,52.0
Mies,112.0,354.0,1103.0,2.0,438.0,218.0
Miglieglia,6.0,70.0,118.0,0.0,83.0,62.0
Milvignes,3565.0,23.0,2745.0,45.0,1171.0,1700.0
Minusio,72.0,1211.0,3962.0,0.0,1695.0,428.0
Mirchel,0.0,8.0,214.0,14.0,173.0,201.0
Misery-Courtion,17.0,188.0,765.0,0.0,981.0,356.0
Missy,4.0,25.0,174.0,7.0,123.0,64.0
Moiry,7.0,27.0,86.0,0.0,53.0,133.0
Mollens (VD),124.0,43.0,97.0,0.0,15.0,54.0
Molondin,3.0,27.0,116.0,0.0,32.0,65.0
Mont-Noble,7.0,352.0,403.0,4.0,121.0,332.0
Mont-Tramelan,0.0,0.0,28.0,0.0,0.0,91.0
Mont-Vully,21.0,225.0,1526.0,15.0,1552.0,1051.0
Mont-la-Ville,104.0,54.0,174.0,0.0,103.0,81.0
Mont-sur-Rolle,1229.0,204.0,835.0,2.0,181.0,208.0
Montagny (FR),24.0,173.0,1058.0,0.0,1002.0,673.0
Montagny-près-Yverdon,249.0,116.0,245.0,4.0,94.0,60.0
Montanaire,708.0,226.0,958.0,0.0,352.0,580.0
Montcherand,234.0,44.0,126.0,0.0,36.0,65.0
Monteceneri,374.0,346.0,2447.0,6.0,1211.0,254.0
Montet (Glâne),0.0,31.0,184.0,0.0,157.0,109.0
Montfaucon,0.0,20.0,302.0,0.0,96.0,181.0
Monthey,4385.0,2027.0,2991.0,0.0,1332.0,7404.0
Montilliez,717.0,190.0,576.0,0.0,201.0,211.0
Montpreveyres,26.0,41.0,332.0,0.0,120.0,150.0
Montreux,15217.0,311.0,8570.0,101.0,831.0,977.0
Montricher,257.0,146.0,311.0,0.0,70.0,215.0
Moosleerau,58.0,116.0,362.0,0.0,214.0,167.0
Moosseedorf,1672.0,113.0,1217.0,3.0,671.0,433.0
Morbio Inferiore,1481.0,367.0,1737.0,0.0,624.0,98.0
Morcote,6.0,174.0,374.0,2.0,159.0,34.0
Morges,8275.0,721.0,5447.0,29.0,1086.0,1123.0
Morlon,34.0,15.0,279.0,0.0,159.0,180.0
Morrens (VD),183.0,219.0,429.0,0.0,251.0,91.0
Morschach,8.0,120.0,508.0,3.0,190.0,360.0
Mosnang,7.0,68.0,631.0,0.0,806.0,1515.0
Moudon,2391.0,430.0,2615.0,3.0,267.0,451.0
Moutier,50.0,152.0,5538.0,7.0,741.0,803.0
Movelier,0.0,40.0,230.0,0.0,46.0,116.0
Muhen,574.0,298.0,1553.0,2.0,1123.0,512.0
Mumpf,0.0,66.0,878.0,0.0,509.0,106.0
Muntelier,168.0,100.0,290.0,2.0,221.0,166.0
Muntogna da Schons,0.0,25.0,44.0,0.0,66.0,258.0
Muolen,20.0,64.0,433.0,4.0,222.0,532.0
Muotathal,0.0,122.0,1123.0,3.0,154.0,2141.0
Muralto,4.0,384.0,1679.0,0.0,391.0,163.0
Murgenthal,77.0,152.0,1642.0,0.0,791.0,395.0
Muri (AG),2.0,369.0,3504.0,59.0,2422.0,2053.0
Muri bei Bern,3878.0,497.0,5485.0,48.0,2283.0,1022.0
Muriaux,7.0,33.0,335.0,0.0,29.0,154.0
Murten,231.0,353.0,3929.0,3.0,2584.0,2352.0
Mutrux,0.0,6.0,82.0,0.0,10.0,55.0
Muttenz,8295.0,121.0,3725.0,2693.0,16.0,3044.0
Muzzano,160.0,109.0,323.0,2.0,169.0,35.0
Mägenwil,496.0,104.0,815.0,7.0,510.0,226.0
Männedorf,3806.0,637.0,3607.0,15.0,2649.0,722.0
Märstetten,1044.0,56.0,942.0,5.0,380.0,535.0
Ménières,19.0,16.0,149.0,0.0,179.0,78.0
Mézières (FR),14.0,53.0,506.0,0.0,350.0,200.0
Möhlin,268.0,435.0,5457.0,5.0,2547.0,2462.0
Mönchaltorf,74.0,125.0,1473.0,3.0,1999.0,464.0
Mönthal,1.0,33.0,172.0,3.0,76.0,113.0
Mörel-Filet,10.0,207.0,280.0,3.0,91.0,147.0
Mörigen,7.0,84.0,480.0,0.0,179.0,152.0
Möriken-Wildegg,752.0,220.0,1377.0,28.0,534.0,1748.0
Mörschwil,27.0,109.0,1496.0,3.0,1487.0,531.0
Mühlau,8.0,32.0,563.0,0.0,356.0,304.0
Mühleberg,19.0,353.0,1406.0,2.0,500.0,813.0
Müllheim,1229.0,52.0,940.0,0.0,424.0,548.0
Mülligen,200.0,60.0,408.0,0.0,269.0,149.0
Mümliswil-Ramiswil,11.0,84.0,1463.0,7.0,418.0,429.0
Münchenbuchsee,340.0,151.0,6629.0,29.0,1656.0,1684.0
Münchenstein,5891.0,117.0,2504.0,1660.0,24.0,2020.0
Münchenwiler,5.0,21.0,293.0,0.0,189.0,55.0
Münchwilen (AG),0.0,73.0,485.0,0.0,275.0,175.0
Münchwilen (TG),1717.0,146.0,2081.0,24.0,815.0,1095.0
Münsingen,29.0,231.0,5450.0,5.0,2568.0,4795.0
Münsterlingen,861.0,74.0,1401.0,0.0,696.0,474.0
Müntschemier,0.0,40.0,755.0,11.0,517.0,280.0
Naters,243.0,973.0,5914.0,43.0,2250.0,1078.0
Nebikon,55.0,154.0,1462.0,0.0,784.0,363.0
Neckertal,34.0,336.0,1698.0,31.0,1403.0,3190.0
Neerach,0.0,248.0,1528.0,0.0,1236.0,254.0
Neftenbach,0.0,97.0,2344.0,9.0,2844.0,547.0
Neggio,1.0,83.0,166.0,1.0,48.0,22.0
Nendaz,490.0,1759.0,2487.0,1.0,1485.0,922.0
Nenzlingen,0.0,23.0,197.0,58.0,0.0,185.0
Nesslau,26.0,200.0,859.0,9.0,876.0,1989.0
Neuchâtel,17300.0,254.0,15662.0,7.0,8136.0,3138.0
Neuendorf,45.0,244.0,1041.0,0.0,794.0,224.0
Neuenegg,62.0,374.0,2891.0,7.0,1066.0,1268.0
Neuenhof,2211.0,412.0,4888.0,0.0,865.0,565.0
Neuenkirch,16.0,184.0,2440.0,0.0,2281.0,2343.0
Neuhausen am Rheinfall,4177.0,248.0,4320.0,5.0,881.0,928.0
Neuheim,0.0,246.0,1143.0,0.0,618.0,358.0
Neunforn,2.0,51.0,313.0,8.0,293.0,431.0
Neunkirch,12.0,84.0,1246.0,0.0,663.0,445.0
Neyruz (FR),153.0,243.0,952.0,0.0,785.0,683.0
Nidau,2649.0,87.0,2939.0,0.0,867.0,534.0
Niederbipp,267.0,197.0,2686.0,22.0,1056.0,989.0
Niederbuchsiten,251.0,26.0,316.0,0.0,283.0,404.0
Niederbüren,2.0,26.0,527.0,7.0,389.0,629.0
Niederdorf,0.0,62.0,1041.0,219.0,0.0,467.0
Niedergesteln,9.0,75.0,361.0,0.0,162.0,125.0
Niederglatt,55.0,160.0,2983.0,0.0,1536.0,295.0
Niedergösgen,140.0,76.0,1722.0,6.0,594.0,1531.0
Niederhasli,203.0,356.0,5285.0,0.0,2613.0,973.0
Niederhelfenschwil,805.0,61.0,809.0,7.0,987.0,559.0
Niederhünigen,0.0,13.0,283.0,15.0,162.0,259.0
Niederlenz,1566.0,154.0,1533.0,88.0,466.0,903.0
Niedermuhlern,0.0,14.0,193.0,0.0,93.0,225.0
Niederried bei Interlaken,0.0,14.0,164.0,5.0,83.0,94.0
Niederrohrdorf,51.0,227.0,1916.0,14.0,1793.0,384.0
Niederweningen,18.0,112.0,1082.0,7.0,1251.0,617.0
Niederwil (AG),16.0,79.0,1524.0,5.0,861.0,390.0
Niederönz,507.0,77.0,540.0,5.0,368.0,226.0
Noble-Contrée,1556.0,877.0,1138.0,0.0,869.0,253.0
Nods,10.0,66.0,379.0,3.0,150.0,216.0
Nottwil,12.0,89.0,1370.0,0.0,1933.0,717.0
