Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Hüntwangen,3.0,53.0,435.0,0.0,439.0,169.0
Hüttikon,5.0,71.0,346.0,0.0,465.0,45.0
Hüttlingen,3.0,28.0,225.0,0.0,182.0,420.0
Hüttwilen,345.0,45.0,416.0,0.0,467.0,498.0
Icogne,20.0,194.0,221.0,9.0,112.0,89.0
Iffwil,0.0,11.0,158.0,3.0,48.0,219.0
Ilanz/Glion,28.0,410.0,2191.0,11.0,1080.0,1204.0
Illgau,0.0,22.0,183.0,0.0,164.0,437.0
Illnau-Effretikon,2534.0,531.0,8722.0,0.0,3492.0,2218.0
Inden,0.0,46.0,28.0,0.0,7.0,40.0
Ingenbohl,517.0,571.0,3275.0,4.0,1542.0,3211.0
Inkwil,2.0,67.0,293.0,0.0,137.0,187.0
Innerthal,8.0,11.0,63.0,0.0,24.0,99.0
Innertkirchen,0.0,108.0,449.0,5.0,150.0,413.0
Ins,592.0,116.0,1432.0,0.0,958.0,532.0
Interlaken,1161.0,198.0,2783.0,2.0,1138.0,621.0
Inwil,43.0,146.0,1088.0,11.0,959.0,657.0
Ipsach,1126.0,143.0,1409.0,19.0,709.0,310.0
Iseltwald,0.0,17.0,144.0,1.0,57.0,170.0
Isenthal,0.0,22.0,47.0,0.0,0.0,411.0
Islisberg,0.0,4.0,250.0,0.0,276.0,129.0
Isone,0.0,99.0,169.0,3.0,68.0,47.0
Isérables,2.0,327.0,262.0,0.0,127.0,122.0
Itingen,9.0,132.0,941.0,491.0,0.0,750.0
Ittigen,2164.0,421.0,6120.0,9.0,1664.0,853.0
Jaberg,0.0,15.0,171.0,0.0,56.0,64.0
Jaun,1.0,52.0,274.0,0.0,125.0,211.0
Jegenstorf,641.0,173.0,2479.0,0.0,1221.0,1292.0
Jenaz,3.0,20.0,570.0,0.0,175.0,398.0
Jenins,7.0,32.0,500.0,3.0,212.0,198.0
Jens,0.0,50.0,314.0,1.0,129.0,177.0
Jonen,0.0,65.0,784.0,2.0,1057.0,339.0
Jongny,885.0,117.0,423.0,0.0,181.0,181.0
Jonschwil,1308.0,128.0,846.0,27.0,358.0,1305.0
Jorat-Menthue,231.0,206.0,642.0,0.0,227.0,338.0
Jorat-Mézières,773.0,366.0,1134.0,3.0,428.0,450.0
Jouxtens-Mézery,736.0,203.0,318.0,0.0,254.0,70.0
Juriens,9.0,29.0,145.0,3.0,59.0,106.0
Jussy,42.0,71.0,787.0,0.0,200.0,111.0
Kaiseraugst,1493.0,79.0,643.0,0.0,556.0,2734.0
Kaisten,0.0,128.0,1260.0,4.0,1117.0,326.0
Kallern,0.0,23.0,115.0,0.0,150.0,129.0
Kallnach,0.0,108.0,1094.0,2.0,516.0,562.0
Kaltbrunn,1515.0,54.0,1354.0,12.0,1180.0,1003.0
Kammersrohr,0.0,0.0,14.0,0.0,7.0,22.0
Kandergrund,0.0,28.0,401.0,12.0,89.0,343.0
Kandersteg,0.0,101.0,822.0,3.0,160.0,216.0
Kappel (SO),651.0,96.0,1795.0,0.0,609.0,250.0
Kappel am Albis,0.0,53.0,329.0,0.0,450.0,465.0
Kappelen,3.0,93.0,629.0,6.0,433.0,280.0
Kaufdorf,0.0,74.0,582.0,4.0,212.0,213.0
Kehrsatz,2.0,345.0,2526.0,0.0,796.0,855.0
Kemmental,17.0,69.0,958.0,2.0,770.0,884.0
Kernenried,0.0,24.0,239.0,0.0,91.0,201.0
Kerns,0.0,362.0,2143.0,6.0,1643.0,2289.0
Kerzers,61.0,316.0,2431.0,0.0,1462.0,901.0
Kesswil,331.0,27.0,213.0,3.0,113.0,313.0
Kestenholz,2.0,60.0,929.0,0.0,467.0,419.0
Kienberg,7.0,8.0,189.0,0.0,58.0,253.0
Kiesen,0.0,68.0,390.0,0.0,363.0,180.0
Kilchberg (BL),0.0,0.0,32.0,30.0,2.0,100.0
Kilchberg (ZH),2363.0,258.0,4102.0,120.0,1859.0,382.0
Killwangen,236.0,48.0,1119.0,7.0,374.0,256.0
Kippel,6.0,66.0,137.0,0.0,37.0,69.0
Kirchberg (BE),1760.0,186.0,1934.0,0.0,1501.0,545.0
Kirchberg (SG),2240.0,315.0,1945.0,31.0,2354.0,2703.0
Kirchdorf (BE),3.0,71.0,666.0,2.0,491.0,629.0
Kirchleerau,154.0,92.0,264.0,2.0,197.0,213.0
Kirchlindach,151.0,262.0,1332.0,9.0,715.0,868.0
Kleinandelfingen,13.0,120.0,930.0,0.0,751.0,337.0
Kleinbösingen,0.0,77.0,165.0,0.0,329.0,136.0
Kleinlützel,5.0,48.0,710.0,0.0,162.0,336.0
Klingnau,2.0,242.0,772.0,0.0,672.0,1937.0
Klosters,48.0,280.0,2330.0,13.0,1117.0,733.0
Kloten,2531.0,128.0,12280.0,83.0,3004.0,2722.0
Knonau,34.0,38.0,863.0,0.0,930.0,579.0
Knutwil,0.0,80.0,669.0,5.0,713.0,874.0
Koblenz,3.0,134.0,1080.0,0.0,306.0,162.0
Konolfingen,19.0,256.0,2617.0,19.0,1334.0,1218.0
Koppigen,16.0,90.0,993.0,12.0,524.0,512.0
Kradolf-Schönenberg,1013.0,63.0,1383.0,19.0,475.0,734.0
Krattigen,2.0,72.0,502.0,4.0,224.0,316.0
Krauchthal,4.0,128.0,1004.0,0.0,605.0,692.0
Kreuzlingen,7532.0,517.0,9683.0,0.0,3087.0,1630.0
Kriechenwil,0.0,14.0,212.0,0.0,62.0,162.0
Kriegstetten,57.0,140.0,732.0,0.0,272.0,166.0
Kriens,7693.0,619.0,10842.0,118.0,7244.0,2217.0
Känerkinden,0.0,28.0,243.0,54.0,2.0,199.0
Kölliken,1282.0,219.0,1628.0,14.0,1003.0,539.0
Köniz,3978.0,1672.0,12483.0,95.0,4364.0,19653.0
Küblis,9.0,58.0,512.0,0.0,158.0,177.0
Künten,36.0,129.0,1077.0,3.0,387.0,204.0
Küsnacht (ZH),4607.0,221.0,5725.0,7.0,3239.0,1112.0
Küssnacht (SZ),746.0,996.0,6361.0,0.0,3883.0,1915.0
Küttigen,173.0,504.0,2964.0,11.0,1841.0,919.0
L'Abbaye,21.0,141.0,962.0,0.0,144.0,278.0
L'Abergement,61.0,27.0,84.0,0.0,31.0,63.0
L'Isle,133.0,188.0,467.0,2.0,72.0,252.0
La Baroche,10.0,101.0,629.0,1.0,123.0,341.0
La Brillaz,30.0,87.0,792.0,0.0,853.0,372.0
La Brévine,0.0,3.0,261.0,0.0,47.0,372.0
La Chaux (Cossonay),230.0,47.0,50.0,0.0,27.0,46.0
La Chaux-de-Fonds,9196.0,903.0,13006.0,12.0,4544.0,9252.0
La Chaux-du-Milieu,5.0,13.0,173.0,0.0,107.0,236.0
La Côte-aux-Fées,5.0,2.0,212.0,0.0,35.0,258.0
La Ferrière,5.0,27.0,299.0,0.0,38.0,184.0
La Grande Béroche,1348.0,275.0,4844.0,40.0,629.0,1878.0
La Neuveville,17.0,170.0,2519.0,23.0,663.0,425.0
La Praz,2.0,6.0,120.0,0.0,24.0,34.0
La Punt Chamues-ch,0.0,36.0,471.0,2.0,125.0,71.0
La Rippe,80.0,232.0,524.0,0.0,186.0,152.0
La Roche,0.0,157.0,639.0,0.0,571.0,489.0
La Sagne,4.0,56.0,507.0,12.0,154.0,382.0
La Sarraz,1287.0,282.0,492.0,5.0,193.0,361.0
La Sonnaz,108.0,63.0,363.0,5.0,444.0,346.0
La Tour-de-Peilz,6535.0,121.0,4006.0,11.0,633.0,969.0
La Tène,1934.0,82.0,1683.0,172.0,453.0,942.0
La Verrerie,25.0,71.0,487.0,0.0,420.0,344.0
Laax,0.0,167.0,968.0,0.0,634.0,251.0
Lac de Neuchâtel (NE),0.0,1.0,6.0,2.0,17.0,13.0
Lachen,1417.0,672.0,5082.0,23.0,833.0,1261.0
Laconnex,68.0,90.0,393.0,0.0,104.0,40.0
Lajoux (JU),2.0,44.0,352.0,0.0,117.0,213.0
Lalden,4.0,57.0,358.0,0.0,118.0,157.0
Lamone,204.0,217.0,1105.0,0.0,240.0,28.0
Lampenberg,0.0,26.0,161.0,83.0,0.0,270.0
Lancy,11829.0,304.0,15928.0,5.0,2332.0,3665.0
Landiswil,0.0,27.0,128.0,0.0,79.0,425.0
Landquart,1967.0,197.0,4254.0,37.0,1641.0,768.0
Langenbruck,0.0,62.0,481.0,140.0,0.0,291.0
Langendorf,1950.0,107.0,1052.0,3.0,380.0,267.0
Langenthal,8541.0,253.0,2917.0,882.0,2276.0,1012.0
Langnau am Albis,2620.0,188.0,3207.0,1.0,1631.0,359.0
Langnau im Emmental,69.0,410.0,4069.0,2.0,2060.0,2913.0
Langrickenbach,7.0,24.0,447.0,0.0,395.0,538.0
Lantsch/Lenz,0.0,97.0,235.0,0.0,74.0,161.0
Lauenen,8.0,96.0,271.0,0.0,73.0,451.0
Lauerz,51.0,91.0,459.0,3.0,196.0,332.0
Laufen,760.0,373.0,2770.0,965.0,2.0,938.0
Laufen-Uhwiesen,6.0,157.0,851.0,3.0,614.0,165.0
Laufenburg,11.0,700.0,1398.0,1.0,955.0,647.0
Laupen,0.0,140.0,1885.0,21.0,446.0,774.0
Laupersdorf,0.0,26.0,961.0,0.0,332.0,519.0
Lauperswil,0.0,139.0,913.0,0.0,548.0,1206.0
Lausanne,47828.0,1260.0,53777.0,37.0,2330.0,35698.0
Lausen,2509.0,94.0,894.0,1037.0,14.0,1156.0
Lauterbrunnen,5.0,202.0,1464.0,0.0,105.0,628.0
Lauwil,0.0,18.0,99.0,47.0,0.0,161.0
Lavertezzo,66.0,246.0,472.0,2.0,390.0,49.0
Lavey-Morcles,436.0,47.0,321.0,4.0,114.0,47.0
Lavigny,455.0,100.0,259.0,8.0,113.0,94.0
Lavizzara,3.0,236.0,74.0,2.0,59.0,174.0
Lax,1.0,67.0,141.0,0.0,59.0,86.0
Le Bémont (JU),0.0,18.0,152.0,3.0,17.0,140.0
Le Cerneux-Péquignot,1.0,16.0,140.0,0.0,39.0,163.0
Le Chenit,83.0,208.0,3095.0,11.0,291.0,954.0
Le Châtelard,0.0,8.0,186.0,0.0,32.0,136.0
Le Flon,8.0,80.0,508.0,0.0,379.0,290.0
Le Grand-Saconnex,6425.0,196.0,4153.0,5.0,488.0,1410.0
Le Landeron,73.0,161.0,3328.0,2.0,545.0,579.0
Le Lieu,33.0,70.0,429.0,0.0,39.0,354.0
Le Locle,3723.0,196.0,4269.0,0.0,1413.0,1305.0
Le Mont-sur-Lausanne,2969.0,656.0,2599.0,4.0,685.0,2576.0
Le Mouret,80.0,259.0,1150.0,0.0,1076.0,717.0
Le Noirmont,7.0,97.0,1163.0,1.0,247.0,429.0
Le Pâquier (FR),12.0,93.0,620.0,0.0,320.0,308.0
Le Vaud,11.0,340.0,560.0,0.0,333.0,155.0
Leibstadt,0.0,211.0,554.0,0.0,548.0,145.0
Leimbach (AG),0.0,9.0,263.0,0.0,164.0,67.0
Leissigen,2.0,111.0,518.0,6.0,311.0,228.0
Lengnau (AG),3.0,200.0,1235.0,3.0,894.0,545.0
Lengnau (BE),2036.0,128.0,1921.0,0.0,915.0,364.0
Lengwil,159.0,31.0,694.0,0.0,430.0,434.0
Lenk,8.0,238.0,935.0,1.0,344.0,871.0
Lens,971.0,375.0,1541.0,7.0,749.0,746.0
Lenzburg,4723.0,171.0,1903.0,16.0,1917.0,2359.0
Les Bois,0.0,50.0,701.0,3.0,173.0,400.0
Les Breuleux,2.0,76.0,931.0,0.0,142.0,486.0
Les Clées,56.0,7.0,80.0,0.0,7.0,39.0
Les Enfers,4.0,6.0,67.0,0.0,4.0,66.0
Les Genevez (JU),6.0,29.0,294.0,0.0,46.0,158.0
Les Montets,114.0,139.0,544.0,0.0,545.0,223.0
Les Planchettes,2.0,0.0,132.0,0.0,26.0,86.0
Les Ponts-de-Martel,2.0,32.0,685.0,4.0,174.0,371.0
Les Verrières,3.0,7.0,499.0,0.0,43.0,130.0
Leuggern,0.0,272.0,987.0,0.0,493.0,589.0
Leuk,26.0,595.0,1999.0,52.0,659.0,809.0
Leukerbad,36.0,132.0,1072.0,0.0,12.0,91.0
Leutwil,3.0,39.0,353.0,13.0,163.0,193.0
Leuzigen,58.0,33.0,700.0,0.0,186.0,360.0
Leysin,2681.0,155.0,558.0,0.0,40.0,225.0
Leytron,17.0,885.0,1045.0,1.0,1088.0,285.0
Lichtensteig,787.0,64.0,518.0,9.0,313.0,274.0
Liddes,2.0,209.0,173.0,0.0,43.0,348.0
Liedertswil,0.0,11.0,30.0,25.0,0.0,98.0
Liesberg,1.0,40.0,569.0,114.0,0.0,394.0
Liestal,4183.0,390.0,2573.0,2733.0,14.0,5301.0
Ligerz,0.0,27.0,228.0,1.0,119.0,143.0
Lignerolle,142.0,20.0,178.0,0.0,14.0,64.0
Lignières,8.0,7.0,491.0,4.0,76.0,417.0
Lindau,45.0,138.0,2609.0,25.0,1722.0,1110.0
Linden,0.0,46.0,338.0,6.0,214.0,773.0
Linescio,0.0,18.0,2.0,2.0,4.0,18.0
Locarno,165.0,1467.0,10042.0,43.0,3402.0,1105.0
Lohn (SH),15.0,19.0,415.0,0.0,196.0,128.0
Lohn-Ammannsegg,14.0,110.0,1500.0,5.0,910.0,356.0
Lommis,0.0,44.0,554.0,8.0,377.0,300.0
Lommiswil,23.0,139.0,499.0,0.0,322.0,643.0
Lonay,844.0,259.0,1180.0,0.0,277.0,259.0
Longirod,20.0,106.0,136.0,0.0,64.0,207.0
Losone,22.0,1415.0,3333.0,4.0,1428.0,627.0
Lostallo,0.0,563.0,84.0,1.0,96.0,117.0
Lostorf,172.0,129.0,1774.0,3.0,1039.0,969.0
Lotzwil,1524.0,48.0,479.0,9.0,432.0,227.0
Lovatens,40.0,0.0,73.0,0.0,10.0,26.0
Loveresse,0.0,38.0,158.0,1.0,95.0,79.0
Lucens,1320.0,399.0,1613.0,45.0,464.0,557.0
Lufingen,0.0,64.0,837.0,0.0,1565.0,153.0
Lugano,17999.0,3318.0,33176.0,58.0,6539.0,1374.0
Luins,218.0,88.0,194.0,4.0,57.0,47.0
Lully (FR),17.0,125.0,371.0,0.0,450.0,238.0
Lully (VD),319.0,72.0,272.0,0.0,136.0,54.0
Lumino,23.0,204.0,729.0,12.0,503.0,83.0
Lumnezia,7.0,196.0,564.0,3.0,463.0,855.0
Lungern,0.0,277.0,634.0,3.0,480.0,722.0
Lupfig,1208.0,136.0,797.0,4.0,870.0,385.0
Lupsingen,0.0,52.0,564.0,186.0,0.0,681.0
Lussery-Villars,281.0,40.0,110.0,0.0,44.0,6.0
Lussy-sur-Morges,397.0,112.0,118.0,0.0,45.0,67.0
Luterbach,1459.0,86.0,1430.0,0.0,250.0,442.0
Luthern,0.0,40.0,271.0,0.0,135.0,908.0
Lutry,731.0,1215.0,6275.0,16.0,1390.0,1130.0
Lutzenberg,500.0,36.0,347.0,0.0,225.0,222.0
Luzein,4.0,113.0,444.0,4.0,283.0,904.0
Luzern,37876.0,342.0,23093.0,284.0,15637.0,5440.0
Lyss,3672.0,751.0,6293.0,16.0,3165.0,2045.0
Lyssach,239.0,99.0,626.0,18.0,207.0,353.0
Läufelfingen,0.0,58.0,533.0,200.0,4.0,496.0
Löhningen,6.0,75.0,637.0,0.0,489.0,374.0
Lüscherz,4.0,45.0,236.0,9.0,133.0,132.0
Lüsslingen-Nennigkofen,8.0,63.0,515.0,0.0,268.0,287.0
Lüterkofen-Ichertswil,3.0,51.0,432.0,6.0,177.0,252.0
Lüterswil-Gächliwil,2.0,20.0,149.0,1.0,84.0,90.0
Lütisburg,128.0,54.0,528.0,1.0,270.0,678.0
Lütschental,0.0,20.0,83.0,1.0,27.0,107.0
Lützelflüh,30.0,142.0,1613.0,38.0,817.0,1794.0
Madiswil,66.0,191.0,1229.0,1.0,902.0,997.0
Madulain,0.0,5.0,158.0,0.0,30.0,20.0
Magden,2.0,163.0,1661.0,3.0,1555.0,510.0
Maggia,26.0,645.0,992.0,3.0,732.0,269.0
Magliaso,12.0,273.0,931.0,0.0,372.0,31.0
Maienfeld,57.0,133.0,1386.0,6.0,1209.0,532.0
Maisprach,0.0,50.0,295.0,155.0,0.0,428.0
Malans,0.0,114.0,1402.0,0.0,633.0,342.0
Malters,26.0,239.0,2798.0,40.0,2705.0,1933.0
Mammern,209.0,16.0,251.0,11.0,115.0,98.0
Mandach,0.0,24.0,84.0,2.0,85.0,145.0
Manno,200.0,88.0,680.0,0.0,303.0,39.0
Maracon,66.0,30.0,227.0,0.0,83.0,164.0
Marbach (SG),630.0,22.0,600.0,5.0,46.0,847.0
Marchissy,44.0,78.0,227.0,0.0,44.0,108.0
Marly,1376.0,882.0,3149.0,3.0,2073.0,807.0
Marsens,161.0,80.0,680.0,5.0,600.0,547.0
Marthalen,2.0,107.0,806.0,0.0,611.0,420.0
Martigny,4056.0,1994.0,4110.0,29.0,2844.0,7548.0
Martigny-Combe,5.0,935.0,577.0,3.0,498.0,344.0
Maschwanden,0.0,19.0,221.0,0.0,194.0,215.0
Masein,0.0,30.0,96.0,4.0,232.0,142.0
Massagno,1010.0,245.0,4119.0,6.0,624.0,706.0
Massongex,597.0,355.0,588.0,0.0,316.0,148.0
Massonnens,0.0,35.0,209.0,0.0,232.0,113.0
Mathod,239.0,96.0,171.0,0.0,114.0,40.0
Matran,449.0,191.0,342.0,0.0,411.0,283.0
Matten bei Interlaken,586.0,181.0,1964.0,2.0,822.0,513.0
Mattstetten,0.0,36.0,310.0,0.0,76.0,166.0
Matzendorf,10.0,46.0,730.0,0.0,249.0,363.0
Matzingen,1026.0,153.0,997.0,0.0,559.0,333.0
Mauborget,11.0,22.0,48.0,0.0,10.0,54.0
Mauensee,15.0,28.0,421.0,0.0,805.0,283.0
Maur,573.0,433.0,5503.0,13.0,3099.0,1194.0
Mauraz,30.0,2.0,17.0,0.0,0.0,5.0
Medel (Lucmagn),0.0,46.0,40.0,4.0,45.0,213.0
Meggen,909.0,309.0,2981.0,36.0,2764.0,812.0
Meienried,0.0,0.0,41.0,0.0,2.0,13.0
Meierskappel,25.0,109.0,547.0,13.0,447.0,484.0
Meikirch,7.0,183.0,1000.0,11.0,449.0,825.0
Meilen,3803.0,579.0,5585.0,37.0,3643.0,1067.0
Meinier,401.0,71.0,1280.0,0.0,136.0,222.0
Meinisberg,10.0,63.0,770.0,3.0,362.0,135.0
Meiringen,10.0,63.0,2525.0,4.0,906.0,1232.0
Meisterschwanden,8.0,139.0,1378.0,11.0,1100.0,501.0
Melchnau,6.0,61.0,470.0,3.0,273.0,714.0
Melide,95.0,284.0,1055.0,0.0,343.0,54.0
Mellikon,0.0,11.0,149.0,0.0,20.0,43.0
Mellingen,148.0,565.0,3207.0,18.0,1084.0,964.0
Mels,924.0,151.0,4208.0,8.0,1847.0,2102.0
Meltingen,0.0,18.0,415.0,0.0,104.0,134.0
Mendrisio,1984.0,1780.0,8496.0,15.0,2209.0,461.0
Menziken,125.0,395.0,4620.0,47.0,2049.0,533.0
Menzingen,8.0,239.0,2646.0,2.0,474.0,1262.0
Menznau,4.0,119.0,1188.0,0.0,720.0,1020.0
Merenschwand,39.0,82.0,1706.0,0.0,1259.0,652.0
Mergoscia,2.0,59.0,37.0,12.0,37.0,72.0
Merishausen,8.0,42.0,293.0,0.0,257.0,269.0
Mervelier,0.0,43.0,289.0,0.0,83.0,131.0
Merzligen,0.0,35.0,166.0,1.0,77.0,111.0
Mesocco,2.0,963.0,184.0,4.0,79.0,175.0
Messen,3.0,42.0,765.0,0.0,233.0,441.0
Mettauertal,7.0,127.0,717.0,8.0,618.0,675.0
Mettembert,0.0,0.0,66.0,0.0,11.0,37.0
Mettmenstetten,92.0,149.0,1804.0,20.0,2737.0,814.0
Metzerlen-Mariastein,0.0,35.0,538.0,0.0,277.0,112.0
Mex (VD),334.0,83.0,153.0,0.0,116.0,115.0
Meyriez,0.0,12.0,317.0,0.0,143.0,65.0
Meyrin,5144.0,249.0,14000.0,0.0,1684.0,5276.0
Mezzovico-Vira,38.0,281.0,590.0,2.0,431.0,44.0
Mies,112.0,351.0,1106.0,2.0,438.0,218.0
Miglieglia,6.0,70.0,120.0,0.0,83.0,60.0
Milvignes,3629.0,23.0,2880.0,45.0,1214.0,1458.0
Minusio,53.0,1216.0,4019.0,0.0,1720.0,359.0
Mirchel,0.0,11.0,218.0,14.0,167.0,200.0
Misery-Courtion,17.0,194.0,779.0,0.0,987.0,330.0
Missy,4.0,25.0,174.0,7.0,123.0,64.0
Moiry,7.0,31.0,86.0,0.0,50.0,133.0
Mollens (VD),124.0,45.0,100.0,0.0,12.0,52.0
Molondin,3.0,27.0,121.0,0.0,27.0,65.0
Mont-Noble,7.0,352.0,412.0,6.0,118.0,324.0
Mont-Tramelan,0.0,0.0,23.0,0.0,0.0,96.0
Mont-Vully,24.0,248.0,1579.0,11.0,1576.0,953.0
Mont-la-Ville,104.0,54.0,177.0,0.0,101.0,81.0
Mont-sur-Rolle,1227.0,205.0,844.0,2.0,172.0,208.0
Montagny (FR),24.0,194.0,1081.0,0.0,1008.0,623.0
Montagny-près-Yverdon,253.0,116.0,248.0,4.0,87.0,60.0
Montanaire,710.0,229.0,978.0,0.0,323.0,584.0
Montcherand,234.0,44.0,130.0,0.0,32.0,65.0
Monteceneri,374.0,346.0,2491.0,6.0,1203.0,218.0
Montet (Glâne),0.0,31.0,185.0,0.0,156.0,109.0
Montfaucon,0.0,20.0,302.0,0.0,96.0,181.0
Monthey,4473.0,2059.0,3014.0,0.0,1171.0,7508.0
Montilliez,722.0,193.0,579.0,0.0,196.0,204.0
Montpreveyres,26.0,41.0,339.0,0.0,115.0,148.0
Montreux,15347.0,311.0,8500.0,106.0,740.0,1004.0
Montricher,266.0,146.0,307.0,0.0,62.0,218.0
Moosleerau,58.0,116.0,365.0,0.0,209.0,168.0
Moosseedorf,1698.0,113.0,1201.0,0.0,669.0,426.0
Morbio Inferiore,1510.0,375.0,1759.0,0.0,612.0,52.0
Morcote,6.0,176.0,378.0,0.0,155.0,33.0
Morges,8406.0,721.0,5415.0,29.0,1067.0,1043.0
Morlon,34.0,20.0,303.0,0.0,163.0,147.0
Morrens (VD),186.0,223.0,441.0,0.0,214.0,108.0
Morschach,0.0,130.0,501.0,3.0,185.0,373.0
Mosnang,0.0,68.0,650.0,0.0,799.0,1510.0
Moudon,2398.0,433.0,2642.0,3.0,245.0,436.0
Moutier,39.0,152.0,5560.0,7.0,723.0,808.0
Movelier,0.0,40.0,230.0,0.0,45.0,117.0
Muhen,584.0,308.0,1600.0,2.0,1085.0,481.0
Mumpf,0.0,66.0,878.0,0.0,509.0,106.0
Muntelier,171.0,135.0,291.0,2.0,231.0,118.0
Muntogna da Schons,0.0,25.0,45.0,0.0,79.0,245.0
Muolen,22.0,64.0,431.0,4.0,212.0,542.0
Muotathal,0.0,122.0,1139.0,0.0,141.0,2141.0
Muralto,4.0,389.0,1701.0,0.0,397.0,130.0
Murgenthal,95.0,156.0,1667.0,0.0,748.0,390.0
Muri (AG),6.0,371.0,3551.0,49.0,2406.0,2027.0
Muri bei Bern,3953.0,497.0,5438.0,4.0,2201.0,1122.0
Muriaux,7.0,33.0,337.0,0.0,25.0,156.0
Murten,235.0,401.0,4054.0,11.0,2651.0,2100.0
Mutrux,0.0,6.0,82.0,0.0,10.0,55.0
Muttenz,8315.0,122.0,3744.0,2646.0,16.0,3050.0
Muzzano,164.0,110.0,332.0,2.0,168.0,21.0
Mägenwil,511.0,104.0,849.0,0.0,505.0,190.0
Männedorf,3851.0,630.0,3619.0,15.0,2596.0,724.0
Märstetten,1067.0,49.0,979.0,2.0,372.0,494.0
Ménières,19.0,16.0,153.0,0.0,179.0,74.0
Mézières (FR),11.0,53.0,522.0,0.0,354.0,183.0
Möhlin,167.0,440.0,5628.0,5.0,2540.0,2395.0
Mönchaltorf,72.0,129.0,1486.0,4.0,2005.0,441.0
Mönthal,0.0,33.0,171.0,3.0,78.0,114.0
Mörel-Filet,5.0,209.0,289.0,3.0,85.0,147.0
Mörigen,4.0,88.0,495.0,0.0,160.0,155.0
Möriken-Wildegg,945.0,249.0,1536.0,25.0,678.0,1226.0
Mörschwil,22.0,111.0,1489.0,0.0,1503.0,528.0
Mühlau,0.0,33.0,572.0,0.0,357.0,301.0
Mühleberg,11.0,365.0,1411.0,2.0,477.0,827.0
Müllheim,1239.0,52.0,949.0,0.0,410.0,543.0
Mülligen,205.0,60.0,413.0,0.0,269.0,139.0
Mümliswil-Ramiswil,10.0,84.0,1473.0,7.0,425.0,414.0
Münchenbuchsee,325.0,151.0,6662.0,28.0,1565.0,1758.0
Münchenstein,5912.0,117.0,2524.0,1618.0,23.0,2023.0
Münchenwiler,2.0,21.0,293.0,0.0,188.0,58.0
Münchwilen (AG),0.0,77.0,496.0,0.0,262.0,173.0
Münchwilen (TG),1727.0,152.0,2092.0,21.0,817.0,1069.0
Münsingen,37.0,350.0,6058.0,5.0,3697.0,2930.0
Münsterlingen,885.0,72.0,1431.0,0.0,701.0,416.0
Müntschemier,0.0,40.0,766.0,11.0,520.0,266.0
Naters,274.0,977.0,5887.0,43.0,2248.0,1072.0
Nebikon,42.0,166.0,1506.0,0.0,771.0,333.0
Neckertal,31.0,349.0,1712.0,24.0,1401.0,3175.0
Neerach,0.0,250.0,1555.0,0.0,1212.0,249.0
Neftenbach,0.0,97.0,2368.0,9.0,2811.0,556.0
Neggio,0.0,86.0,170.0,1.0,47.0,17.0
Nendaz,467.0,1735.0,2500.0,1.0,1462.0,979.0
Nenzlingen,0.0,24.0,202.0,48.0,0.0,189.0
Nesslau,12.0,211.0,872.0,6.0,843.0,2014.0
Neuchâtel,17524.0,245.0,16042.0,7.0,7848.0,2827.0
Neuendorf,38.0,277.0,1056.0,0.0,786.0,191.0
Neuenegg,31.0,354.0,2899.0,7.0,1060.0,1316.0
Neuenhof,2201.0,410.0,4901.0,0.0,863.0,566.0
Neuenkirch,5.0,184.0,2460.0,0.0,2256.0,2359.0
Neuhausen am Rheinfall,4239.0,255.0,4333.0,3.0,809.0,919.0
Neuheim,0.0,246.0,1149.0,0.0,617.0,354.0
Neunforn,2.0,53.0,325.0,8.0,288.0,422.0
Neunkirch,3.0,79.0,1265.0,0.0,661.0,443.0
Neyruz (FR),153.0,246.0,995.0,0.0,826.0,596.0
Nidau,2720.0,85.0,2886.0,0.0,860.0,521.0
Niederbipp,275.0,196.0,2685.0,17.0,1063.0,980.0
Niederbuchsiten,266.0,26.0,438.0,0.0,283.0,268.0
Niederbüren,0.0,30.0,531.0,6.0,391.0,622.0
Niederdorf,0.0,62.0,1043.0,216.0,0.0,468.0
Niedergesteln,6.0,78.0,352.0,0.0,162.0,133.0
Niederglatt,54.0,160.0,3056.0,0.0,1494.0,266.0
Niedergösgen,161.0,76.0,2365.0,6.0,584.0,877.0
Niederhasli,202.0,350.0,5457.0,0.0,2545.0,876.0
Niederhelfenschwil,805.0,61.0,811.0,5.0,981.0,565.0
Niederhünigen,0.0,13.0,279.0,15.0,162.0,262.0
Niederlenz,1636.0,173.0,1582.0,68.0,802.0,449.0
Niedermuhlern,0.0,14.0,187.0,0.0,82.0,243.0
Niederried bei Interlaken,0.0,15.0,165.0,5.0,80.0,94.0
Niederrohrdorf,50.0,237.0,1965.0,7.0,1756.0,369.0
Niederweningen,18.0,113.0,1082.0,7.0,1246.0,622.0
Niederwil (AG),16.0,80.0,1565.0,0.0,831.0,384.0
Niederönz,535.0,79.0,535.0,5.0,375.0,194.0
Noble-Contrée,1561.0,887.0,1157.0,0.0,852.0,236.0
Nods,10.0,66.0,383.0,2.0,144.0,220.0
Nottwil,2.0,88.0,1425.0,0.0,1890.0,717.0
Novaggio,2.0,215.0,426.0,2.0,160.0,54.0
Novalles,0.0,6.0,58.0,0.0,8.0,27.0
